strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1002105,-1333085,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3513120,-4401475,Short Covering,22000-22200
22200,0,0,N/A,2713880,-1664065,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2672150,-2293395,Long Unwinding,22400-22600
22600,4030,-2145,Long Unwinding,4610840,942435,Short Buildup,22600-22800
22800,75985,-11180,Long Unwinding,9175270,2781090,Short Buildup,22800-23000
23000,1026415,637910,Short Buildup,15399930,3040765,Long Buildup,23000-23200
23200,13564395,12403040,Long Buildup,20951775,9913735,Long Buildup,23200-23400
23400,33915050,27755910,Long Buildup,5429385,-3560310,Short Covering,23400-23600
23600,17086420,9183525,Short Buildup,1071590,-319150,Short Covering,23600-23800
23800,15744170,4150185,Short Buildup,750425,-281450,Long Unwinding,23800-24000
24000,20369310,6700850,Short Buildup,984035,-302705,Short Covering,24000-24200
24200,9843340,4387500,Short Buildup,313300,-95550,Long Unwinding,24200-24400
24400,6132880,1105455,Short Buildup,94835,-48685,Short Covering,24400-24600
24600,2150915,-929695,Long Unwinding,35620,-56550,Short Covering,24600-24800
24800,1684215,-1341340,Long Unwinding,16900,-7995,Short Covering,24800-25000
25000,4426825,-1057420,Long Unwinding,45500,-38805,Long Unwinding,25000-25200
25200,647465,-820430,Long Unwinding,845,-2275,Long Unwinding,25200-25400
25400,339950,-199420,Short Covering,1300,-260,Long Unwinding,25400-25600
25600,224575,-257010,Long Unwinding,260,0,N/A,25600-25800
25800,810160,-8320,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1241305,-304720,Short Covering,28600,-31460,Short Covering,26000-26200
26200,490945,82160,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
