strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,994760,-1340430,Short Covering,21800-22000
22000,2080,-260,Long Unwinding,3671720,-4242875,Long Unwinding,22000-22200
22200,0,0,N/A,2799680,-1578265,Long Unwinding,22200-22400
22400,715,0,N/A,2753660,-2211885,Long Unwinding,22400-22600
22600,5070,-1105,Short Covering,4694885,1026480,Short Buildup,22600-22800
22800,68835,-18330,Short Covering,10390445,3996265,Short Buildup,22800-23000
23000,689325,300820,Long Buildup,16924180,4565015,Short Buildup,23000-23200
23200,7159490,5998135,Long Buildup,25348895,14310855,Short Buildup,23200-23400
23400,39952705,33793565,Long Buildup,7025265,-1964430,Long Unwinding,23400-23600
23600,17614675,9711780,Short Buildup,1214655,-176085,Long Unwinding,23600-23800
23800,15365155,3771170,Short Buildup,758225,-273650,Long Unwinding,23800-24000
24000,20772180,7103720,Short Buildup,1026870,-259870,Long Unwinding,24000-24200
24200,10294440,4838600,Short Buildup,315120,-93730,Short Covering,24200-24400
24400,6245200,1217775,Long Buildup,96330,-47190,Short Covering,24400-24600
24600,2111850,-968760,Short Covering,55835,-36335,Short Covering,24600-24800
24800,1688895,-1336660,Long Unwinding,17095,-7800,Short Covering,24800-25000
25000,4489745,-994500,Long Unwinding,51545,-32760,Long Unwinding,25000-25200
25200,641290,-826605,Long Unwinding,2665,-455,Long Unwinding,25200-25400
25400,338390,-200980,Short Covering,1430,-130,Long Unwinding,25400-25600
25600,219375,-262210,Short Covering,260,0,N/A,25600-25800
25800,771680,-46800,Short Covering,455,-65,Long Unwinding,25800-26000
26000,1333410,-212615,Short Covering,29185,-30875,Short Covering,26000-26200
26200,508495,99710,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
