strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1095965,-1239225,Short Covering,21800-22000
22000,2145,-195,Long Unwinding,3628300,-4286295,Long Unwinding,22000-22200
22200,0,0,N/A,3248830,-1129115,Short Covering,22200-22400
22400,715,0,N/A,2911155,-2054390,Short Covering,22400-22600
22600,6175,0,N/A,4236570,568165,Long Buildup,22600-22800
22800,74230,-12935,Long Unwinding,8810880,2416700,Long Buildup,22800-23000
23000,340795,-47710,Long Unwinding,15770690,3411525,Short Buildup,23000-23200
23200,1763320,601965,Short Buildup,14454830,3416790,Long Buildup,23200-23400
23400,21174530,15015390,Short Buildup,15282410,6292715,Long Buildup,23400-23600
23600,23454925,15552030,Short Buildup,2516540,1125800,Long Buildup,23600-23800
23800,14421355,2827370,Short Buildup,926965,-104910,Short Covering,23800-24000
24000,18596760,4928300,Long Buildup,888160,-398580,Short Covering,24000-24200
24200,8740225,3284385,Long Buildup,366795,-42055,Short Covering,24200-24400
24400,4640090,-387335,Long Unwinding,115635,-27885,Short Covering,24400-24600
24600,2494830,-585780,Long Unwinding,67210,-24960,Short Covering,24600-24800
24800,1552330,-1473225,Short Covering,22490,-2405,Short Covering,24800-25000
25000,4814615,-669630,Short Covering,66105,-18200,Short Covering,25000-25200
25200,1085175,-382720,Long Unwinding,3055,-65,Long Unwinding,25200-25400
25400,439205,-100165,Short Covering,1625,65,Short Buildup,25400-25600
25600,321555,-160030,Long Unwinding,260,0,N/A,25600-25800
25800,767260,-51220,Long Unwinding,520,0,N/A,25800-26000
26000,1562665,16640,Short Buildup,31915,-28145,Short Covering,26000-26200
26200,531635,122850,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
