strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,967590,-1367600,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3459040,-4455555,Long Unwinding,22000-22200
22200,0,0,N/A,2713360,-1664585,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2599545,-2366000,Long Unwinding,22400-22600
22600,4550,-1625,Long Unwinding,4628910,960505,Short Buildup,22600-22800
22800,126880,39715,Short Buildup,9190285,2796105,Long Buildup,22800-23000
23000,1358760,970255,Short Buildup,16800030,4440865,Long Buildup,23000-23200
23200,20466680,19305325,Short Buildup,16658330,5620290,Long Buildup,23200-23400
23400,25930515,19771375,Short Buildup,5003960,-3985735,Short Covering,23400-23600
23600,14542255,6639360,Short Buildup,922675,-468065,Short Covering,23600-23800
23800,13353210,1759225,Short Buildup,729365,-302510,Short Covering,23800-24000
24000,17319510,3651050,Short Buildup,654745,-631995,Short Covering,24000-24200
24200,9436635,3980795,Short Buildup,309725,-99125,Short Covering,24200-24400
24400,5641870,614445,Long Buildup,93145,-50375,Short Covering,24400-24600
24600,2203955,-876655,Short Covering,33215,-58955,Short Covering,24600-24800
24800,1658280,-1367275,Long Unwinding,16380,-8515,Short Covering,24800-25000
25000,4349150,-1135095,Long Unwinding,39000,-45305,Short Covering,25000-25200
25200,633100,-834795,Long Unwinding,650,-2470,Long Unwinding,25200-25400
25400,370435,-168935,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,221650,-259935,Long Unwinding,260,0,N/A,25600-25800
25800,767715,-50765,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1215760,-330265,Long Unwinding,27105,-32955,Long Unwinding,26000-26200
26200,490490,81705,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
