strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,947115,-1388075,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3341390,-4573205,Long Unwinding,22000-22200
22200,0,0,N/A,2873195,-1504750,Long Unwinding,22200-22400
22400,715,0,N/A,2790905,-2174640,Long Unwinding,22400-22600
22600,5525,-650,Long Unwinding,4482790,814385,Short Buildup,22600-22800
22800,63375,-23790,Long Unwinding,10167625,3773445,Short Buildup,22800-23000
23000,484835,96330,Short Buildup,16517865,4158700,Short Buildup,23000-23200
23200,3245905,2084550,Short Buildup,20333820,9295780,Long Buildup,23200-23400
23400,40521845,34362705,Short Buildup,12244505,3254810,Long Buildup,23400-23600
23600,20893665,12990770,Short Buildup,1906580,515840,Long Buildup,23600-23800
23800,16950700,5356715,Short Buildup,859755,-172120,Short Covering,23800-24000
24000,22006595,8338135,Short Buildup,968825,-317915,Short Covering,24000-24200
24200,9932845,4477005,Short Buildup,328575,-80275,Short Covering,24200-24400
24400,6332235,1304810,Short Buildup,98865,-44655,Short Covering,24400-24600
24600,2181855,-898755,Long Unwinding,60125,-32045,Long Unwinding,24600-24800
24800,1322360,-1703195,Long Unwinding,19305,-5590,Long Unwinding,24800-25000
25000,4556045,-928200,Long Unwinding,57265,-27040,Long Unwinding,25000-25200
25200,711165,-756730,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,346580,-192790,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,237250,-244335,Long Unwinding,260,0,N/A,25600-25800
25800,764465,-54015,Long Unwinding,520,0,N/A,25800-26000
26000,1353885,-192140,Short Covering,30615,-29445,Long Unwinding,26000-26200
26200,520455,111670,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
