strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,977535,-1357655,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3435380,-4479215,Short Covering,22000-22200
22200,0,0,N/A,3232970,-1144975,Long Unwinding,22200-22400
22400,715,0,N/A,2468570,-2496975,Long Unwinding,22400-22600
22600,6045,-130,Long Unwinding,4715685,1047280,Short Buildup,22600-22800
22800,72150,-15015,Short Covering,9553765,3159585,Short Buildup,22800-23000
23000,413335,24830,Short Buildup,16687385,4328220,Short Buildup,23000-23200
23200,2227420,1066065,Short Buildup,16637335,5599295,Short Buildup,23200-23400
23400,34793980,28634840,Short Buildup,16845920,7856225,Long Buildup,23400-23600
23600,23396230,15493335,Short Buildup,2234635,843895,Long Buildup,23600-23800
23800,16195140,4601155,Short Buildup,885690,-146185,Long Unwinding,23800-24000
24000,20838545,7170085,Long Buildup,917475,-369265,Long Unwinding,24000-24200
24200,10105875,4650035,Short Buildup,356590,-52260,Short Covering,24200-24400
24400,5230225,202800,Short Buildup,107250,-36270,Long Unwinding,24400-24600
24600,2385370,-695240,Long Unwinding,64220,-27950,Long Unwinding,24600-24800
24800,1494870,-1530685,Long Unwinding,21320,-3575,Short Covering,24800-25000
25000,4703075,-781170,Long Unwinding,60710,-23595,Long Unwinding,25000-25200
25200,1030965,-436930,Long Unwinding,3055,-65,Long Unwinding,25200-25400
25400,437840,-101530,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,306735,-174850,Long Unwinding,260,0,N/A,25600-25800
25800,765635,-52845,Long Unwinding,520,0,N/A,25800-26000
26000,1582555,36530,Short Buildup,31525,-28535,Long Unwinding,26000-26200
26200,486980,78195,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
