strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,959205,-1375985,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3344640,-4569955,Long Unwinding,22000-22200
22200,0,0,N/A,3212560,-1165385,Long Unwinding,22200-22400
22400,715,0,N/A,2508415,-2457130,Long Unwinding,22400-22600
22600,5980,-195,Long Unwinding,4790825,1122420,Short Buildup,22600-22800
22800,70850,-16315,Long Unwinding,9587110,3192930,Short Buildup,22800-23000
23000,468130,79625,Short Buildup,16739190,4380025,Short Buildup,23000-23200
23200,2614950,1453595,Short Buildup,16858920,5820880,Long Buildup,23200-23400
23400,35675705,29516565,Short Buildup,14215825,5226130,Long Buildup,23400-23600
23600,22269390,14366495,Short Buildup,2064010,673270,Long Buildup,23600-23800
23800,16729310,5135325,Short Buildup,878475,-153400,Short Covering,23800-24000
24000,21184800,7516340,Long Buildup,926510,-360230,Short Covering,24000-24200
24200,10066160,4610320,Short Buildup,342940,-65910,Short Covering,24200-24400
24400,5484375,456950,Short Buildup,104000,-39520,Short Covering,24400-24600
24600,2406170,-674440,Long Unwinding,63115,-29055,Short Covering,24600-24800
24800,1486030,-1539525,Short Covering,21255,-3640,Short Covering,24800-25000
25000,4829175,-655070,Short Covering,58630,-25675,Short Covering,25000-25200
25200,1039285,-428610,Long Unwinding,2990,-130,Long Unwinding,25200-25400
25400,456170,-83200,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,317850,-163735,Short Covering,260,0,N/A,25600-25800
25800,767130,-51350,Long Unwinding,520,0,N/A,25800-26000
26000,1674595,128570,Short Buildup,31525,-28535,Long Unwinding,26000-26200
26200,495950,87165,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
