strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,982540,-1352650,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3692325,-4222270,Long Unwinding,22000-22200
22200,0,0,N/A,3036735,-1341210,Short Covering,22200-22400
22400,715,0,N/A,2814890,-2150655,Long Unwinding,22400-22600
22600,5525,-650,Long Unwinding,4614285,945880,Short Buildup,22600-22800
22800,63505,-23660,Long Unwinding,10626785,4232605,Short Buildup,22800-23000
23000,506090,117585,Short Buildup,17232410,4873245,Short Buildup,23000-23200
23200,3558490,2397135,Short Buildup,22674275,11636235,Long Buildup,23200-23400
23400,41610400,35451260,Short Buildup,10879960,1890265,Long Buildup,23400-23600
23600,19797050,11894155,Short Buildup,1649440,258700,Long Buildup,23600-23800
23800,16929120,5335135,Short Buildup,827710,-204165,Short Covering,23800-24000
24000,21737820,8069360,Short Buildup,1005615,-281125,Short Covering,24000-24200
24200,9899955,4444115,Short Buildup,322465,-86385,Short Covering,24200-24400
24400,6269900,1242475,Short Buildup,98085,-45435,Short Covering,24400-24600
24600,2145780,-934830,Long Unwinding,58825,-33345,Short Covering,24600-24800
24800,1329705,-1695850,Long Unwinding,18135,-6760,Long Unwinding,24800-25000
25000,4520750,-963495,Long Unwinding,55965,-28340,Long Unwinding,25000-25200
25200,659685,-808210,Long Unwinding,2860,-260,Long Unwinding,25200-25400
25400,341250,-198120,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,204685,-276900,Long Unwinding,260,0,N/A,25600-25800
25800,780975,-37505,Long Unwinding,520,0,N/A,25800-26000
26000,1351155,-194870,Long Unwinding,30160,-29900,Long Unwinding,26000-26200
26200,526240,117455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
