strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,898495,-1436695,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3220880,-4693715,Long Unwinding,22000-22200
22200,0,0,N/A,2899325,-1478620,Short Covering,22200-22400
22400,715,0,N/A,2396615,-2568930,Long Unwinding,22400-22600
22600,5590,-585,Long Unwinding,4732585,1064180,Short Buildup,22600-22800
22800,63830,-23335,Long Unwinding,9919585,3525405,Long Buildup,22800-23000
23000,478075,89570,Short Buildup,16596515,4237350,Short Buildup,23000-23200
23200,3282760,2121405,Short Buildup,19181760,8143720,Long Buildup,23200-23400
23400,38923625,32764485,Short Buildup,12157665,3167970,Long Buildup,23400-23600
23600,21402810,13499915,Short Buildup,1914315,523575,Long Buildup,23600-23800
23800,17345965,5751980,Short Buildup,864955,-166920,Short Covering,23800-24000
24000,22045140,8376680,Short Buildup,964860,-321880,Short Covering,24000-24200
24200,9783540,4327700,Short Buildup,329680,-79170,Short Covering,24200-24400
24400,6151340,1123915,Short Buildup,99515,-44005,Long Unwinding,24400-24600
24600,2183740,-896870,Short Covering,60450,-31720,Long Unwinding,24600-24800
24800,1268670,-1756885,Short Covering,19500,-5395,Long Unwinding,24800-25000
25000,4674995,-809250,Long Unwinding,57525,-26780,Short Covering,25000-25200
25200,775970,-691925,Short Covering,2925,-195,Long Unwinding,25200-25400
25400,324935,-214435,Long Unwinding,1495,-65,Long Unwinding,25400-25600
25600,232635,-248950,Long Unwinding,260,0,N/A,25600-25800
25800,777010,-41470,Short Covering,520,0,N/A,25800-26000
26000,1359670,-186355,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,523965,115180,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
