strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,982995,-1352195,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3456115,-4458480,Long Unwinding,22000-22200
22200,0,0,N/A,2702765,-1675180,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2667795,-2297750,Long Unwinding,22400-22600
22600,3900,-2275,Short Covering,4660825,992420,Short Buildup,22600-22800
22800,122915,35750,Long Buildup,9589580,3195400,Short Buildup,22800-23000
23000,1229085,840580,Long Buildup,16006185,3647020,Short Buildup,23000-23200
23200,16881085,15719730,Long Buildup,22358895,11320855,Short Buildup,23200-23400
23400,30912245,24753105,Long Buildup,5248295,-3741400,Long Unwinding,23400-23600
23600,16199950,8297055,Short Buildup,1003535,-387205,Long Unwinding,23600-23800
23800,15295215,3701230,Short Buildup,737815,-294060,Long Unwinding,23800-24000
24000,19025760,5357300,Short Buildup,973700,-313040,Long Unwinding,24000-24200
24200,9563385,4107545,Short Buildup,310895,-97955,Long Unwinding,24200-24400
24400,6178510,1151085,Short Buildup,94835,-48685,Long Unwinding,24400-24600
24600,2146755,-933855,Long Unwinding,34905,-57265,Long Unwinding,24600-24800
24800,1672840,-1352715,Short Covering,16575,-8320,Long Unwinding,24800-25000
25000,4410640,-1073605,Long Unwinding,43875,-40430,Long Unwinding,25000-25200
25200,634595,-833300,Long Unwinding,650,-2470,Long Unwinding,25200-25400
25400,357760,-181610,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,225225,-256360,Long Unwinding,260,0,N/A,25600-25800
25800,769145,-49335,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1237015,-309010,Long Unwinding,27755,-32305,Long Unwinding,26000-26200
26200,490230,81445,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
