strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,995995,-1339195,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3480945,-4433650,Short Covering,22000-22200
22200,0,0,N/A,3205540,-1172405,Short Covering,22200-22400
22400,715,0,N/A,2649530,-2316015,Long Unwinding,22400-22600
22600,6045,-130,Long Unwinding,4596345,927940,Short Buildup,22600-22800
22800,74100,-13065,Short Covering,9170005,2775825,Short Buildup,22800-23000
23000,385450,-3055,Short Covering,16527940,4168775,Short Buildup,23000-23200
23200,1847365,686010,Long Buildup,15638220,4600180,Short Buildup,23200-23400
23400,26562055,20402915,Long Buildup,16867175,7877480,Short Buildup,23400-23600
23600,23900240,15997345,Long Buildup,2539485,1148745,Short Buildup,23600-23800
23800,14908400,3314415,Short Buildup,909025,-122850,Long Unwinding,23800-24000
24000,19755775,6087315,Short Buildup,892840,-393900,Long Unwinding,24000-24200
24200,9612330,4156490,Short Buildup,358930,-49920,Long Unwinding,24200-24400
24400,4727905,-299520,Long Unwinding,113165,-30355,Long Unwinding,24400-24600
24600,2423005,-657605,Long Unwinding,65260,-26910,Long Unwinding,24600-24800
24800,1458730,-1566825,Short Covering,21450,-3445,Long Unwinding,24800-25000
25000,4776460,-707785,Long Unwinding,65455,-18850,Long Unwinding,25000-25200
25200,1083940,-383955,Long Unwinding,3055,-65,Long Unwinding,25200-25400
25400,438555,-100815,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,324285,-157300,Long Unwinding,260,0,N/A,25600-25800
25800,766415,-52065,Long Unwinding,520,0,N/A,25800-26000
26000,1564420,18395,Short Buildup,31525,-28535,Long Unwinding,26000-26200
26200,510835,102050,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
