strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,897325,-1437865,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3220685,-4693910,Long Unwinding,22000-22200
22200,0,0,N/A,2927535,-1450410,Long Unwinding,22200-22400
22400,715,0,N/A,2388815,-2576730,Long Unwinding,22400-22600
22600,5590,-585,Long Unwinding,4588935,920530,Short Buildup,22600-22800
22800,63895,-23270,Long Unwinding,9743825,3349645,Short Buildup,22800-23000
23000,480350,91845,Long Buildup,16463525,4104360,Long Buildup,23000-23200
23200,3278015,2116660,Long Buildup,19118255,8080215,Short Buildup,23200-23400
23400,39074425,32915285,Long Buildup,11840465,2850770,Short Buildup,23400-23600
23600,21339240,13436345,Short Buildup,1923220,532480,Short Buildup,23600-23800
23800,17090645,5496660,Short Buildup,865410,-166465,Short Covering,23800-24000
24000,22103250,8434790,Short Buildup,959790,-326950,Long Unwinding,24000-24200
24200,9774765,4318925,Short Buildup,329810,-79040,Long Unwinding,24200-24400
24400,6118515,1091090,Short Buildup,99580,-43940,Long Unwinding,24400-24600
24600,2183285,-897325,Long Unwinding,60515,-31655,Long Unwinding,24600-24800
24800,1296555,-1729000,Long Unwinding,19500,-5395,Short Covering,24800-25000
25000,4607720,-876525,Long Unwinding,57590,-26715,Long Unwinding,25000-25200
25200,787215,-680680,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,335920,-203450,Long Unwinding,1495,-65,Long Unwinding,25400-25600
25600,305630,-175955,Long Unwinding,260,0,N/A,25600-25800
25800,800995,-17485,Long Unwinding,520,0,N/A,25800-26000
26000,1423955,-122070,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,523965,115180,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
