strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,955955,-1379235,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3325530,-4589065,Long Unwinding,22000-22200
22200,0,0,N/A,2526810,-1851135,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2611180,-2354365,Short Covering,22400-22600
22600,6695,520,Short Buildup,4498065,829660,Short Buildup,22600-22800
22800,122265,35100,Short Buildup,8455265,2061085,Long Buildup,22800-23000
23000,1216475,827970,Short Buildup,19509165,7150000,Short Buildup,23000-23200
23200,17753320,16591965,Short Buildup,18177705,7139665,Long Buildup,23200-23400
23400,26229970,20070830,Short Buildup,4702750,-4286945,Short Covering,23400-23600
23600,14627145,6724250,Short Buildup,785070,-605670,Short Covering,23600-23800
23800,10465650,-1128335,Long Unwinding,716495,-315380,Long Unwinding,23800-24000
24000,14454635,786175,Short Buildup,594880,-691860,Short Covering,24000-24200
24200,8847475,3391635,Short Buildup,306020,-102830,Short Covering,24200-24400
24400,5490875,463450,Short Buildup,91650,-51870,Short Covering,24400-24600
24600,2107235,-973375,Long Unwinding,32370,-59800,Long Unwinding,24600-24800
24800,1478360,-1547195,Long Unwinding,16315,-8580,Long Unwinding,24800-25000
25000,4290715,-1193530,Long Unwinding,31850,-52455,Short Covering,25000-25200
25200,631280,-836615,Long Unwinding,650,-2470,Long Unwinding,25200-25400
25400,369005,-170365,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,210535,-271050,Long Unwinding,260,0,N/A,25600-25800
25800,766285,-52195,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1075295,-470730,Long Unwinding,22165,-37895,Long Unwinding,26000-26200
26200,473265,64480,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
