strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,977535,-1357655,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3440905,-4473690,Long Unwinding,22000-22200
22200,0,0,N/A,3227120,-1150825,Short Covering,22200-22400
22400,715,0,N/A,2508935,-2456610,Short Covering,22400-22600
22600,6045,-130,Long Unwinding,4825015,1156610,Short Buildup,22600-22800
22800,72540,-14625,Long Unwinding,9527180,3133000,Short Buildup,22800-23000
23000,408135,19630,Short Buildup,16818620,4459455,Short Buildup,23000-23200
23200,2198430,1037075,Short Buildup,16352570,5314530,Long Buildup,23200-23400
23400,33666425,27507285,Short Buildup,16442725,7453030,Long Buildup,23400-23600
23600,23261810,15358915,Short Buildup,2209870,819130,Long Buildup,23600-23800
23800,15895620,4301635,Long Buildup,889330,-142545,Short Covering,23800-24000
24000,20611695,6943235,Short Buildup,910975,-375765,Short Covering,24000-24200
24200,10087480,4631640,Short Buildup,356850,-52000,Long Unwinding,24200-24400
24400,5254665,227240,Short Buildup,111215,-32305,Long Unwinding,24400-24600
24600,2375880,-704730,Long Unwinding,64350,-27820,Long Unwinding,24600-24800
24800,1468285,-1557270,Long Unwinding,21450,-3445,Long Unwinding,24800-25000
25000,4706000,-778245,Long Unwinding,63505,-20800,Short Covering,25000-25200
25200,1030055,-437840,Short Covering,3055,-65,Long Unwinding,25200-25400
25400,437840,-101530,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,306865,-174720,Long Unwinding,260,0,N/A,25600-25800
25800,765635,-52845,Long Unwinding,520,0,N/A,25800-26000
26000,1583465,37440,Long Buildup,31525,-28535,Long Unwinding,26000-26200
26200,489450,80665,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
