timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-15 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,21800,522665,0,0.4,26845,2362035,N/A,N/A
2026-09-15 09:15,2026-09-15,2405,65,1448.25,0,14560,22000,2746770,0,0.35,-137020,7777575,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,22200,1004185,0,0.5,-11505,4366440,N/A,N/A
2026-09-15 09:15,2026-09-15,715,0,1062.75,0,975,22400,812500,0,0.65,21450,4986995,N/A,N/A
2026-09-15 09:15,2026-09-15,6110,-65,858.2,0,26325,22600,1146795,0,0.8,43095,3711500,N/A,N/A
2026-09-15 09:15,2026-09-15,87360,195,668,0,372190,22800,3029650,0,1,45305,6439485,N/A,N/A
2026-09-15 09:15,2026-09-15,389740,1235,498.7,0,115570,23000,6196710,0,1.75,40300,12399465,N/A,N/A
2026-09-15 09:15,2026-09-15,1164475,3120,304,0,195195,23200,7573800,0,4.3,117845,11155885,N/A,N/A
2026-09-15 09:15,2026-09-15,6140095,-19045,126.2,0,2906670,23400,7040995,0,21.65,166790,9156485,N/A,N/A
2026-09-15 09:15,2026-09-15,8493940,591045,22.85,0,8597940,23600,4264715,0,115.5,341835,1732575,N/A,N/A
2026-09-15 09:15,2026-09-15,11663665,69680,1.95,0,6391190,23800,174785,0,298.8,195,1032070,N/A,N/A
2026-09-15 09:15,2026-09-15,13750295,81835,1.05,0,4863300,24000,52130,0,491.3,-520,1286220,N/A,N/A
2026-09-15 09:15,2026-09-15,5592535,136695,0.7,0,1156155,24200,37895,0,702.9,4160,413010,N/A,N/A
2026-09-15 09:15,2026-09-15,5071690,44265,0.55,0,867165,24400,1430,0,901.35,0,143520,N/A,N/A
2026-09-15 09:15,2026-09-15,3075735,-4875,0.4,0,788515,24600,66040,0,1141.6,260,92430,N/A,N/A
2026-09-15 09:15,2026-09-15,3023150,-2405,0.35,0,787150,24800,130,0,1352.55,0,24895,N/A,N/A
2026-09-15 09:15,2026-09-15,5501080,16835,0.4,0,752375,25000,70785,0,1535.4,455,84760,N/A,N/A
2026-09-15 09:15,2026-09-15,1467700,-195,0.3,0,23595,25200,260,0,1758.35,65,3185,N/A,N/A
2026-09-15 09:15,2026-09-15,546585,7215,0.3,0,53950,25400,65,0,2040,65,1625,N/A,N/A
2026-09-15 09:15,2026-09-15,483080,1495,0.25,0,45760,25600,260,0,1728.1,0,260,N/A,N/A
2026-09-15 09:15,2026-09-15,810095,-8385,0.3,0,48035,25800,455,0,2350,0,520,N/A,N/A
2026-09-15 09:15,2026-09-15,1528865,-17160,0.3,0,95420,26000,51350,0,2543.85,0,60060,N/A,N/A
2026-09-15 09:15,2026-09-15,415415,6630,0.25,0,91390,26200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
