strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509015,-3835,Long Unwinding,2431065,19435,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,780455,59345,Long Buildup,21600-21800
21800,130,65,Short Buildup,557505,8645,Short Buildup,21800-22000
22000,798655,-3770,Short Covering,3515525,115830,Long Buildup,22000-22200
22200,1040,390,Short Buildup,372125,28275,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,278980,38740,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,789100,117910,Short Buildup,22600-22800
22800,227045,2925,Long Buildup,1345565,-64285,Long Unwinding,22800-23000
23000,819325,44395,Long Buildup,6457700,130065,Short Buildup,23000-23200
23200,379665,63895,Long Buildup,1537185,89830,Short Buildup,23200-23400
23400,2160405,293280,Long Buildup,2490150,192335,Short Buildup,23400-23600
23600,1408550,142805,Long Buildup,1615380,35165,Short Buildup,23600-23800
23800,3136575,168220,Long Buildup,1824485,-139685,Long Unwinding,23800-24000
24000,8656245,148330,Long Buildup,6071300,16510,Short Buildup,24000-24200
24200,3584880,95485,Long Buildup,1842620,2665,Short Buildup,24200-24400
24400,2914925,24245,Long Buildup,1960010,3315,Short Buildup,24400-24600
24600,1569295,-59280,Short Covering,679380,-1365,Long Unwinding,24600-24800
24800,1114750,31980,Long Buildup,348660,-3835,Long Unwinding,24800-25000
25000,5493605,-162955,Long Unwinding,2079535,11735,Short Buildup,25000-25200
25200,517855,-14950,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,200525,-3640,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144820,11375,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300430,-10270,Long Unwinding,20865,0,N/A,25800-26000
26000,3734655,-34775,Long Unwinding,2000735,-7020,Long Unwinding,26000-26200
26200,179205,-2015,Long Unwinding,37765,0,N/A,26200-26400
26400,43290,-65,Short Covering,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691560,13065,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44005,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273390,-715,Long Unwinding,139100,-2145,Long Unwinding,30000-30200
