strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2440165,28535,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,801255,80145,Short Buildup,21600-21800
21800,130,65,Short Buildup,563680,14820,Short Buildup,21800-22000
22000,798395,-4030,Long Unwinding,3736980,337285,Short Buildup,22000-22200
22200,1040,390,Short Buildup,370435,26585,Short Buildup,22200-22400
22400,325,0,N/A,279175,38935,Short Buildup,22400-22600
22600,1625,-260,Long Unwinding,804765,133575,Short Buildup,22600-22800
22800,225355,1235,Short Buildup,1354080,-55770,Long Unwinding,22800-23000
23000,886340,111410,Long Buildup,6478045,150410,Short Buildup,23000-23200
23200,386685,70915,Long Buildup,1576445,129090,Short Buildup,23200-23400
23400,2153450,286325,Long Buildup,2537665,239850,Short Buildup,23400-23600
23600,1417585,151840,Long Buildup,1615445,35230,Short Buildup,23600-23800
23800,3124550,156195,Long Buildup,1831050,-133120,Long Unwinding,23800-24000
24000,8712600,204685,Long Buildup,6083390,28600,Short Buildup,24000-24200
24200,3573505,84110,Long Buildup,1843400,3445,Short Buildup,24200-24400
24400,2890355,-325,Short Covering,1959880,3185,Short Buildup,24400-24600
24600,1556555,-72020,Long Unwinding,678990,-1755,Long Unwinding,24600-24800
24800,1114815,32045,Short Buildup,349895,-2600,Long Unwinding,24800-25000
25000,5452525,-204035,Long Unwinding,2070240,2440,Short Buildup,25000-25200
25200,515125,-17680,Short Covering,81900,-260,Long Unwinding,25200-25400
25400,198445,-5720,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144885,11440,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300365,-10335,Long Unwinding,20865,0,N/A,25800-26000
26000,3668420,-101010,Long Unwinding,1999500,-8255,Long Unwinding,26000-26200
26200,179140,-2080,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1692080,13585,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
