strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509015,-3835,Long Unwinding,2431520,19890,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,780065,58955,Long Buildup,21600-21800
21800,130,65,Short Buildup,556465,7605,Long Buildup,21800-22000
22000,798720,-3705,Long Unwinding,3420300,20605,Long Buildup,22000-22200
22200,1040,390,Short Buildup,371605,27755,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,274170,33930,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,788190,117000,Long Buildup,22600-22800
22800,228475,4355,Short Buildup,1354340,-55510,Short Covering,22800-23000
23000,819325,44395,Short Buildup,6462575,134940,Long Buildup,23000-23200
23200,382005,66235,Short Buildup,1536990,89635,Long Buildup,23200-23400
23400,2147210,280085,Short Buildup,2493140,195325,Long Buildup,23400-23600
23600,1398085,132340,Short Buildup,1611870,31655,Long Buildup,23600-23800
23800,3134950,166595,Short Buildup,1822535,-141635,Short Covering,23800-24000
24000,8579415,71500,Short Buildup,6070975,16185,Long Buildup,24000-24200
24200,3586180,96785,Short Buildup,1841580,1625,Long Buildup,24200-24400
24400,2921100,30420,Long Buildup,1960075,3380,Long Buildup,24400-24600
24600,1582945,-45630,Short Covering,679380,-1365,Short Covering,24600-24800
24800,1118130,35360,Short Buildup,348660,-3835,Long Unwinding,24800-25000
25000,5494775,-161785,Short Covering,2079535,11735,Long Buildup,25000-25200
25200,518635,-14170,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,200655,-3510,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,145535,12090,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300430,-10270,Long Unwinding,20865,0,N/A,25800-26000
26000,3756105,-13325,Short Covering,2000735,-7020,Short Covering,26000-26200
26200,179660,-1560,Long Unwinding,37765,0,N/A,26200-26400
26400,43290,-65,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691690,13195,Short Buildup,1497045,-5200,Short Covering,27000-27200
27200,44005,3250,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273390,-715,Long Unwinding,139100,-2145,Long Unwinding,30000-30200
