strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509015,-3835,Short Covering,2427360,15730,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,780065,58955,Short Buildup,21600-21800
21800,130,65,Short Buildup,549445,585,Short Buildup,21800-22000
22000,798395,-4030,Short Covering,3408795,9100,Short Buildup,22000-22200
22200,1040,390,Short Buildup,371345,27495,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,272480,32240,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,785655,114465,Short Buildup,22600-22800
22800,228670,4550,Long Buildup,1351935,-57915,Long Unwinding,22800-23000
23000,816790,41860,Long Buildup,6442035,114400,Short Buildup,23000-23200
23200,388895,73125,Long Buildup,1534325,86970,Short Buildup,23200-23400
23400,2145585,278460,Long Buildup,2476825,179010,Short Buildup,23400-23600
23600,1400620,134875,Long Buildup,1612845,32630,Short Buildup,23600-23800
23800,3144115,175760,Long Buildup,1821365,-142805,Long Unwinding,23800-24000
24000,8551075,43160,Long Buildup,6075070,20280,Short Buildup,24000-24200
24200,3593200,103805,Long Buildup,1840540,585,Short Buildup,24200-24400
24400,2917265,26585,Long Buildup,1960140,3445,Short Buildup,24400-24600
24600,1583855,-44720,Short Covering,679250,-1495,Long Unwinding,24600-24800
24800,1122875,40105,Long Buildup,348660,-3835,Short Covering,24800-25000
25000,5505045,-151515,Short Covering,2079600,11800,Short Buildup,25000-25200
25200,520715,-12090,Short Covering,81900,-260,Long Unwinding,25200-25400
25400,200720,-3445,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,145535,12090,Long Buildup,31200,-195,Long Unwinding,25600-25800
25800,300690,-10010,Short Covering,20865,0,N/A,25800-26000
26000,3732900,-36530,Long Unwinding,1999890,-7865,Long Unwinding,26000-26200
26200,179660,-1560,Long Unwinding,37765,0,N/A,26200-26400
26400,43290,-65,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Short Covering,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691105,12610,Long Buildup,1497175,-5070,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273585,-520,Short Covering,139100,-2145,Long Unwinding,30000-30200
