strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512460,-390,Long Unwinding,2469155,57525,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,774215,53105,Short Buildup,21600-21800
21800,130,65,Short Buildup,604565,55705,Short Buildup,21800-22000
22000,802035,-390,Short Covering,3550170,150475,Short Buildup,22000-22200
22200,1170,520,Short Buildup,386490,42640,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,317460,77220,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,771810,100620,Short Buildup,22600-22800
22800,230620,6500,Long Buildup,1299025,-110825,Long Unwinding,22800-23000
23000,992095,217165,Short Buildup,6555160,227525,Long Buildup,23000-23200
23200,535730,219960,Short Buildup,1810185,362830,Long Buildup,23200-23400
23400,2308020,440895,Short Buildup,2489890,192075,Long Buildup,23400-23600
23600,1532310,266565,Short Buildup,1579825,-390,Short Covering,23600-23800
23800,3269110,300755,Short Buildup,1803360,-160810,Long Unwinding,23800-24000
24000,8972925,465010,Short Buildup,6040080,-14710,Long Unwinding,24000-24200
24200,3640975,151580,Short Buildup,1888315,48360,Long Buildup,24200-24400
24400,2884440,-6240,Long Unwinding,1958710,2015,Short Buildup,24400-24600
24600,1550770,-77805,Long Unwinding,682890,2145,Short Buildup,24600-24800
24800,1134445,51675,Short Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5399615,-256945,Long Unwinding,2055100,-12700,Long Unwinding,25000-25200
25200,570440,37635,Long Buildup,82095,-65,Long Unwinding,25200-25400
25400,197405,-6760,Short Covering,26845,-130,Long Unwinding,25400-25600
25600,149890,16445,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,336375,25675,Long Buildup,20865,0,N/A,25800-26000
26000,3651195,-118235,Short Covering,1994560,-13195,Long Unwinding,26000-26200
26200,178620,-2600,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1695005,16510,Long Buildup,1496590,-5655,Short Covering,27000-27200
27200,45955,5200,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Short Covering,139295,-1950,Long Unwinding,30000-30200
