strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510705,-2145,Short Covering,2405325,-6305,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,689520,-31590,Long Unwinding,21600-21800
21800,130,65,Short Buildup,549250,390,Long Buildup,21800-22000
22000,799695,-2730,Long Unwinding,3369080,-30615,Short Covering,22000-22200
22200,715,65,Short Buildup,352170,8320,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,253370,13130,Short Buildup,22400-22600
22600,1950,65,Short Buildup,677690,6500,Short Buildup,22600-22800
22800,223860,-260,Long Unwinding,1453595,43745,Short Buildup,22800-23000
23000,779935,5005,Short Buildup,6425720,98085,Short Buildup,23000-23200
23200,290420,-25350,Long Unwinding,1444885,-2470,Short Covering,23200-23400
23400,1848405,-18720,Long Unwinding,2298140,325,Long Buildup,23400-23600
23600,1287000,21255,Long Buildup,1603940,23725,Long Buildup,23600-23800
23800,2990065,21710,Short Buildup,1896700,-67470,Long Unwinding,23800-24000
24000,8514545,6630,Short Buildup,6127135,72345,Short Buildup,24000-24200
24200,3573180,83785,Long Buildup,1841450,1495,Short Buildup,24200-24400
24400,2911935,21255,Long Buildup,1957930,1235,Long Buildup,24400-24600
24600,1605890,-22685,Long Unwinding,681720,975,Short Buildup,24600-24800
24800,1101165,18395,Short Buildup,352040,-455,Short Covering,24800-25000
25000,5840185,183625,Short Buildup,2064030,-3770,Long Unwinding,25000-25200
25200,525525,-7280,Long Unwinding,81965,-195,Long Unwinding,25200-25400
25400,202280,-1885,Short Covering,26975,0,N/A,25400-25600
25600,133315,-130,Short Covering,31395,0,N/A,25600-25800
25800,307450,-3250,Short Covering,20800,-65,Long Unwinding,25800-26000
26000,3774305,4875,Short Buildup,2006195,-1560,Long Unwinding,26000-26200
26200,181350,130,Short Buildup,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1688180,9685,Short Buildup,1501920,-325,Long Unwinding,27000-27200
27200,40755,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274105,0,N/A,141310,65,Short Buildup,30000-30200
