strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509275,-3575,Long Unwinding,2462265,50635,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,780910,59800,Long Buildup,21600-21800
21800,130,65,Short Buildup,600210,51350,Long Buildup,21800-22000
22000,801645,-780,Long Unwinding,3747965,348270,Long Buildup,22000-22200
22200,1170,520,Short Buildup,378365,34515,Long Buildup,22200-22400
22400,325,0,N/A,301600,61360,Long Buildup,22400-22600
22600,1755,-130,Long Unwinding,776035,104845,Long Buildup,22600-22800
22800,224185,65,Long Buildup,1296555,-113295,Short Covering,22800-23000
23000,908895,133965,Long Buildup,6623255,295620,Long Buildup,23000-23200
23200,397475,81705,Long Buildup,1665690,218335,Long Buildup,23200-23400
23400,2261220,394095,Long Buildup,2550275,252460,Long Buildup,23400-23600
23600,1477450,211705,Long Buildup,1606020,25805,Long Buildup,23600-23800
23800,3247465,279110,Long Buildup,1823770,-140400,Short Covering,23800-24000
24000,8733725,225810,Long Buildup,6034685,-20105,Short Covering,24000-24200
24200,3607110,117715,Long Buildup,1833650,-6305,Short Covering,24200-24400
24400,2894450,3770,Long Buildup,1959035,2340,Long Buildup,24400-24600
24600,1562795,-65780,Short Covering,682370,1625,Short Buildup,24600-24800
24800,1120730,37960,Short Buildup,349505,-2990,Short Covering,24800-25000
25000,5387070,-269490,Long Unwinding,2059190,-8610,Short Covering,25000-25200
25200,544765,11960,Short Buildup,82030,-130,Short Covering,25200-25400
25400,198770,-5395,Long Unwinding,26845,-130,Long Unwinding,25400-25600
25600,148330,14885,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,334620,23920,Long Buildup,20865,0,N/A,25800-26000
26000,3640405,-129025,Long Unwinding,1997810,-9945,Short Covering,26000-26200
26200,178165,-3055,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1691560,13065,Short Buildup,1496850,-5395,Short Covering,27000-27200
27200,46150,5395,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272350,-1755,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
