strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2434705,23075,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,795925,74815,Short Buildup,21600-21800
21800,130,65,Short Buildup,563615,14755,Short Buildup,21800-22000
22000,798460,-3965,Short Covering,3686605,286910,Short Buildup,22000-22200
22200,1040,390,Short Buildup,369720,25870,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,278005,37765,Short Buildup,22400-22600
22600,1625,-260,Long Unwinding,790400,119210,Short Buildup,22600-22800
22800,225615,1495,Long Buildup,1349400,-60450,Long Unwinding,22800-23000
23000,852605,77675,Long Buildup,6466410,138775,Short Buildup,23000-23200
23200,383890,68120,Long Buildup,1548950,101595,Short Buildup,23200-23400
23400,2156440,289315,Long Buildup,2508480,210665,Short Buildup,23400-23600
23600,1404650,138905,Long Buildup,1613885,33670,Short Buildup,23600-23800
23800,3117465,149110,Long Buildup,1824810,-139360,Long Unwinding,23800-24000
24000,8668595,160680,Long Buildup,6086315,31525,Short Buildup,24000-24200
24200,3597425,108030,Long Buildup,1843465,3510,Short Buildup,24200-24400
24400,2894450,3770,Long Buildup,1959880,3185,Short Buildup,24400-24600
24600,1564420,-64155,Short Covering,679055,-1690,Long Unwinding,24600-24800
24800,1114165,31395,Short Buildup,349895,-2600,Long Unwinding,24800-25000
25000,5481905,-174655,Long Unwinding,2077455,9655,Long Buildup,25000-25200
25200,513760,-19045,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,200850,-3315,Short Covering,26910,-65,Long Unwinding,25400-25600
25600,144885,11440,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300495,-10205,Long Unwinding,20865,0,N/A,25800-26000
26000,3671020,-98410,Short Covering,2000085,-7670,Long Unwinding,26000-26200
26200,179140,-2080,Long Unwinding,37765,0,N/A,26200-26400
26400,43290,-65,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691820,13325,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272870,-1235,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
