strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510705,-2145,Long Unwinding,2398240,-13390,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,701220,-19890,Short Covering,21600-21800
21800,130,65,Short Buildup,551915,3055,Long Buildup,21800-22000
22000,798785,-3640,Long Unwinding,3359200,-40495,Short Covering,22000-22200
22200,1040,390,Short Buildup,356850,13000,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,257660,17420,Long Buildup,22400-22600
22600,1950,65,Short Buildup,684385,13195,Long Buildup,22600-22800
22800,223080,-1040,Long Unwinding,1436500,26650,Long Buildup,22800-23000
23000,781885,6955,Short Buildup,6391140,63505,Long Buildup,23000-23200
23200,301730,-14040,Long Unwinding,1450150,2795,Long Buildup,23200-23400
23400,1862965,-4160,Long Unwinding,2324855,27040,Long Buildup,23400-23600
23600,1343030,77285,Short Buildup,1589770,9555,Long Buildup,23600-23800
23800,3008135,39780,Short Buildup,1899755,-64415,Short Covering,23800-24000
24000,8499400,-8515,Long Unwinding,6126875,72085,Long Buildup,24000-24200
24200,3587545,98150,Short Buildup,1843270,3315,Long Buildup,24200-24400
24400,2920710,30030,Short Buildup,1958255,1560,Long Buildup,24400-24600
24600,1608620,-19955,Long Unwinding,680355,-390,Long Unwinding,24600-24800
24800,1104935,22165,Short Buildup,350740,-1755,Short Covering,24800-25000
25000,5703425,46865,Short Buildup,2073000,5200,Long Buildup,25000-25200
25200,528905,-3900,Long Unwinding,81965,-195,Long Unwinding,25200-25400
25400,201305,-2860,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,133120,-325,Long Unwinding,31330,-65,Long Unwinding,25600-25800
25800,307450,-3250,Long Unwinding,20800,-65,Long Unwinding,25800-26000
26000,3752335,-17095,Long Unwinding,2005805,-1950,Short Covering,26000-26200
26200,181155,-65,Long Unwinding,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1685840,7345,Long Buildup,1500490,-1755,Short Covering,27000-27200
27200,40690,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273975,-130,Short Covering,140075,-1170,Short Covering,30000-30200
