strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,0,N/A,2408965,-2665,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,696410,-24700,Long Unwinding,21600-21800
21800,130,65,Short Buildup,548340,-520,Long Unwinding,21800-22000
22000,801320,-1105,Short Covering,3385785,-13910,Long Unwinding,22000-22200
22200,715,65,Long Buildup,343005,-845,Long Unwinding,22200-22400
22400,260,-65,Long Unwinding,232440,-7800,Long Unwinding,22400-22600
22600,1950,65,Short Buildup,712140,40950,Short Buildup,22600-22800
22800,223860,-260,Short Covering,1366495,-43355,Short Covering,22800-23000
23000,776035,1105,Short Buildup,6338230,10595,Long Buildup,23000-23200
23200,297505,-18265,Long Unwinding,1432470,-14885,Short Covering,23200-23400
23400,1846910,-20215,Long Unwinding,2278640,-19175,Short Covering,23400-23600
23600,1260090,-5655,Long Unwinding,1602965,22750,Long Buildup,23600-23800
23800,2956980,-11375,Long Unwinding,1956955,-7215,Short Covering,23800-24000
24000,8443435,-64480,Long Unwinding,6071755,16965,Long Buildup,24000-24200
24200,3514680,25285,Short Buildup,1840930,975,Long Buildup,24200-24400
24400,2893735,3055,Short Buildup,1957215,520,Long Buildup,24400-24600
24600,1609595,-18980,Long Unwinding,681070,325,Short Buildup,24600-24800
24800,1089465,6695,Short Buildup,352560,65,Short Buildup,24800-25000
25000,5599295,-57265,Long Unwinding,2069100,1300,Long Buildup,25000-25200
25200,522145,-10660,Long Unwinding,82160,0,N/A,25200-25400
25400,204360,195,Short Buildup,26975,0,N/A,25400-25600
25600,133250,-195,Short Covering,31395,0,N/A,25600-25800
25800,310765,65,Short Buildup,20800,-65,Long Unwinding,25800-26000
26000,3767415,-2015,Long Unwinding,2006975,-780,Short Covering,26000-26200
26200,181220,0,N/A,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1681225,2730,Short Buildup,1502245,0,N/A,27000-27200
27200,40690,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274105,0,N/A,141310,65,Short Buildup,30000-30200
