strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509340,-3510,Long Unwinding,2465515,53885,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,784875,63765,Long Buildup,21600-21800
21800,130,65,Short Buildup,610090,61230,Long Buildup,21800-22000
22000,801905,-520,Long Unwinding,3619720,220025,Long Buildup,22000-22200
22200,1170,520,Short Buildup,381940,38090,Long Buildup,22200-22400
22400,325,0,N/A,308295,68055,Long Buildup,22400-22600
22600,1755,-130,Long Unwinding,772655,101465,Long Buildup,22600-22800
22800,225030,910,Short Buildup,1312870,-96980,Short Covering,22800-23000
23000,904865,129935,Short Buildup,6570150,242515,Long Buildup,23000-23200
23200,427115,111345,Short Buildup,1687985,240630,Long Buildup,23200-23400
23400,2262455,395330,Short Buildup,2512770,214955,Long Buildup,23400-23600
23600,1498055,232310,Short Buildup,1578785,-1430,Short Covering,23600-23800
23800,3297060,328705,Short Buildup,1818115,-146055,Short Covering,23800-24000
24000,8923850,415935,Short Buildup,6025390,-29400,Short Covering,24000-24200
24200,3622450,133055,Short Buildup,1914770,74815,Long Buildup,24200-24400
24400,2890615,-65,Long Unwinding,1958645,1950,Long Buildup,24400-24600
24600,1555190,-73385,Short Covering,683020,2275,Long Buildup,24600-24800
24800,1114360,31590,Short Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5380570,-275990,Long Unwinding,2055750,-12050,Short Covering,25000-25200
25200,539890,7085,Short Buildup,82030,-130,Long Unwinding,25200-25400
25400,199485,-4680,Long Unwinding,26845,-130,Long Unwinding,25400-25600
25600,149955,16510,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,334685,23985,Short Buildup,20865,0,N/A,25800-26000
26000,3649440,-119990,Long Unwinding,1996055,-11700,Short Covering,26000-26200
26200,178620,-2600,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Short Covering,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1695070,16575,Short Buildup,1496850,-5395,Long Unwinding,27000-27200
27200,45955,5200,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272285,-1820,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
