strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-520,Short Covering,2497885,86255,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52000,4875,Short Buildup,795860,74750,Long Buildup,21600-21800
21800,130,65,Short Buildup,617045,68185,Long Buildup,21800-22000
22000,805740,3315,Long Buildup,3625245,225550,Long Buildup,22000-22200
22200,1170,520,Short Buildup,381485,37635,Short Buildup,22200-22400
22400,195,-130,Long Unwinding,373035,132795,Short Buildup,22400-22600
22600,2340,455,Long Buildup,815750,144560,Short Buildup,22600-22800
22800,241410,17290,Long Buildup,1264965,-144885,Long Unwinding,22800-23000
23000,1003990,229060,Long Buildup,6535985,208350,Short Buildup,23000-23200
23200,712595,396825,Long Buildup,2032420,585065,Short Buildup,23200-23400
23400,2311335,444210,Long Buildup,2407730,109915,Short Buildup,23400-23600
23600,1624155,358410,Long Buildup,1614210,33995,Short Buildup,23600-23800
23800,3210675,242320,Long Buildup,1789125,-175045,Long Unwinding,23800-24000
24000,9114560,606645,Long Buildup,6026365,-28425,Long Unwinding,24000-24200
24200,3657680,168285,Long Buildup,1877005,37050,Short Buildup,24200-24400
24400,2812225,-78455,Short Covering,1957865,1170,Short Buildup,24400-24600
24600,1523015,-105560,Short Covering,682760,2015,Short Buildup,24600-24800
24800,1116570,33800,Long Buildup,348660,-3835,Long Unwinding,24800-25000
25000,5272540,-384020,Long Unwinding,2049770,-18030,Long Unwinding,25000-25200
25200,550030,17225,Short Buildup,82225,65,Short Buildup,25200-25400
25400,195845,-8320,Long Unwinding,26780,-195,Long Unwinding,25400-25600
25600,148655,15210,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,327340,16640,Short Buildup,20865,0,N/A,25800-26000
26000,3657500,-111930,Long Unwinding,1992090,-15665,Long Unwinding,26000-26200
26200,181090,-130,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42445,-910,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1692405,13910,Short Buildup,1496590,-5655,Long Unwinding,27000-27200
27200,56615,15860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
