strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-520,Long Unwinding,2485730,74100,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,784095,62985,Long Buildup,21600-21800
21800,130,65,Short Buildup,614250,65390,Long Buildup,21800-22000
22000,805545,3120,Short Buildup,3589560,189865,Long Buildup,22000-22200
22200,1170,520,Short Buildup,384930,41080,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,368615,128375,Long Buildup,22400-22600
22600,2210,325,Short Buildup,762645,91455,Long Buildup,22600-22800
22800,237640,13520,Short Buildup,1269060,-140790,Short Covering,22800-23000
23000,1017315,242385,Short Buildup,6536895,209260,Long Buildup,23000-23200
23200,626405,310635,Short Buildup,1940835,493480,Long Buildup,23200-23400
23400,2334410,467285,Short Buildup,2432560,134745,Long Buildup,23400-23600
23600,1580540,314795,Short Buildup,1578655,-1560,Short Covering,23600-23800
23800,3207100,238745,Short Buildup,1799330,-164840,Short Covering,23800-24000
24000,9043970,536055,Short Buildup,6038260,-16530,Short Covering,24000-24200
24200,3623295,133900,Short Buildup,1878110,38155,Long Buildup,24200-24400
24400,2857660,-33020,Long Unwinding,1959295,2600,Long Buildup,24400-24600
24600,1538485,-90090,Short Covering,683215,2470,Long Buildup,24600-24800
24800,1133600,50830,Long Buildup,348725,-3770,Short Covering,24800-25000
25000,5310760,-345800,Long Unwinding,2052890,-14910,Short Covering,25000-25200
25200,550355,17550,Long Buildup,82290,130,Long Buildup,25200-25400
25400,196105,-8060,Short Covering,26780,-195,Long Unwinding,25400-25600
25600,148200,14755,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,327340,16640,Long Buildup,20865,0,N/A,25800-26000
26000,3667640,-101790,Short Covering,1993000,-14755,Short Covering,26000-26200
26200,179985,-1235,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Short Covering,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1692860,14365,Short Buildup,1496590,-5655,Short Covering,27000-27200
27200,55640,14885,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
