strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508950,-3900,Long Unwinding,2425930,14300,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,780845,59735,Long Buildup,21600-21800
21800,130,65,Short Buildup,548340,-520,Short Covering,21800-22000
22000,798720,-3705,Long Unwinding,3406390,6695,Long Buildup,22000-22200
22200,1040,390,Short Buildup,369265,25415,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,268125,27885,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,780130,108940,Long Buildup,22600-22800
22800,228345,4225,Short Buildup,1354665,-55185,Short Covering,22800-23000
23000,800605,25675,Long Buildup,6451135,123500,Long Buildup,23000-23200
23200,369070,53300,Short Buildup,1523665,76310,Long Buildup,23200-23400
23400,2086630,219505,Short Buildup,2420860,123045,Long Buildup,23400-23600
23600,1400880,135135,Short Buildup,1613560,33345,Long Buildup,23600-23800
23800,3147430,179075,Short Buildup,1859715,-104455,Short Covering,23800-24000
24000,8519160,11245,Short Buildup,6082870,28080,Long Buildup,24000-24200
24200,3565185,75790,Short Buildup,1841255,1300,Long Buildup,24200-24400
24400,2932085,41405,Short Buildup,1959555,2860,Long Buildup,24400-24600
24600,1587495,-41080,Long Unwinding,679510,-1235,Short Covering,24600-24800
24800,1133275,50505,Long Buildup,349440,-3055,Long Unwinding,24800-25000
25000,5559060,-97500,Short Covering,2079825,12025,Long Buildup,25000-25200
25200,522015,-10790,Short Covering,81900,-260,Short Covering,25200-25400
25400,200785,-3380,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,143000,9555,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,302835,-7865,Long Unwinding,20865,0,N/A,25800-26000
26000,3723345,-46085,Short Covering,2001190,-6565,Short Covering,26000-26200
26200,179920,-1300,Long Unwinding,37765,0,N/A,26200-26400
26400,43355,0,N/A,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1690390,11895,Long Buildup,1497500,-4745,Short Covering,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273585,-520,Long Unwinding,139100,-2145,Long Unwinding,30000-30200
