strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2449525,37895,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,794885,73775,Long Buildup,21600-21800
21800,130,65,Short Buildup,565695,16835,Long Buildup,21800-22000
22000,798655,-3770,Long Unwinding,3688750,289055,Short Buildup,22000-22200
22200,1040,390,Short Buildup,371540,27690,Long Buildup,22200-22400
22400,325,0,N/A,303680,63440,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,813410,142220,Long Buildup,22600-22800
22800,227175,3055,Short Buildup,1336465,-73385,Short Covering,22800-23000
23000,893880,118950,Long Buildup,6574765,247130,Long Buildup,23000-23200
23200,382265,66495,Short Buildup,1637935,190580,Long Buildup,23200-23400
23400,2259400,392275,Short Buildup,2557815,260000,Long Buildup,23400-23600
23600,1452945,187200,Short Buildup,1614275,34060,Long Buildup,23600-23800
23800,3154320,185965,Short Buildup,1827215,-136955,Short Covering,23800-24000
24000,8683740,175825,Short Buildup,6042345,-12445,Short Covering,24000-24200
24200,3577470,88075,Short Buildup,1835990,-3965,Long Unwinding,24200-24400
24400,2891265,585,Short Buildup,1959165,2470,Long Buildup,24400-24600
24600,1550575,-78000,Long Unwinding,680030,-715,Long Unwinding,24600-24800
24800,1106820,24050,Short Buildup,349440,-3055,Short Covering,24800-25000
25000,5378295,-278265,Long Unwinding,2067510,-290,Short Covering,25000-25200
25200,545480,12675,Long Buildup,81965,-195,Long Unwinding,25200-25400
25400,197730,-6435,Long Unwinding,26845,-130,Short Covering,25400-25600
25600,143455,10010,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300625,-10075,Long Unwinding,20865,0,N/A,25800-26000
26000,3648140,-121290,Long Unwinding,1997680,-10075,Short Covering,26000-26200
26200,176605,-4615,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1688245,9750,Short Buildup,1496915,-5330,Short Covering,27000-27200
27200,44135,3380,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
