strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508950,-3900,Short Covering,2419235,7605,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,788970,67860,Short Buildup,21600-21800
21800,130,65,Short Buildup,551525,2665,Short Buildup,21800-22000
22000,799175,-3250,Short Covering,3446105,46410,Short Buildup,22000-22200
22200,1040,390,Short Buildup,369200,25350,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,267410,27170,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,765635,94445,Long Buildup,22600-22800
22800,227695,3575,Long Buildup,1371500,-38350,Short Covering,22800-23000
23000,789620,14690,Short Buildup,6435080,107445,Long Buildup,23000-23200
23200,353600,37830,Short Buildup,1484665,37310,Long Buildup,23200-23400
23400,1991535,124410,Short Buildup,2319655,21840,Long Buildup,23400-23600
23600,1399450,133705,Short Buildup,1613170,32955,Long Buildup,23600-23800
23800,3164395,196040,Short Buildup,1862185,-101985,Short Covering,23800-24000
24000,8487375,-20540,Short Covering,6083390,28600,Long Buildup,24000-24200
24200,3581565,92170,Long Buildup,1841580,1625,Short Buildup,24200-24400
24400,2910570,19890,Long Buildup,1960205,3510,Long Buildup,24400-24600
24600,1596855,-31720,Short Covering,679445,-1300,Long Unwinding,24600-24800
24800,1135225,52455,Short Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5602545,-54015,Long Unwinding,2079565,11765,Short Buildup,25000-25200
25200,519545,-13260,Short Covering,81510,-650,Long Unwinding,25200-25400
25400,200785,-3380,Short Covering,26910,-65,Long Unwinding,25400-25600
25600,141245,7800,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,304915,-5785,Long Unwinding,20865,0,N/A,25800-26000
26000,3723800,-45630,Long Unwinding,2002425,-5330,Long Unwinding,26000-26200
26200,179985,-1235,Long Unwinding,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,41795,-260,Short Covering,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691495,13000,Short Buildup,1497695,-4550,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273585,-520,Long Unwinding,139100,-2145,Long Unwinding,30000-30200
