strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508950,-3900,Short Covering,2419170,7540,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,786565,65455,Long Buildup,21600-21800
21800,130,65,Short Buildup,551395,2535,Short Buildup,21800-22000
22000,799045,-3380,Short Covering,3438890,39195,Short Buildup,22000-22200
22200,1040,390,Short Buildup,368615,24765,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,267410,27170,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,765050,93860,Long Buildup,22600-22800
22800,227760,3640,Short Buildup,1365065,-44785,Short Covering,22800-23000
23000,791830,16900,Short Buildup,6439500,111865,Long Buildup,23000-23200
23200,362375,46605,Short Buildup,1497275,49920,Long Buildup,23200-23400
23400,2029950,162825,Short Buildup,2350530,52715,Long Buildup,23400-23600
23600,1404780,139035,Short Buildup,1614145,33930,Long Buildup,23600-23800
23800,3164135,195780,Short Buildup,1862055,-102115,Short Covering,23800-24000
24000,8521760,13845,Short Buildup,6083260,28470,Long Buildup,24000-24200
24200,3579160,89765,Short Buildup,1841255,1300,Long Buildup,24200-24400
24400,2923245,32565,Long Buildup,1960140,3445,Short Buildup,24400-24600
24600,1591525,-37050,Short Covering,679510,-1235,Short Covering,24600-24800
24800,1134770,52000,Long Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5591105,-65455,Short Covering,2079630,11830,Long Buildup,25000-25200
25200,518570,-14235,Long Unwinding,81510,-650,Long Unwinding,25200-25400
25400,200785,-3380,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,141310,7865,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,304005,-6695,Long Unwinding,20865,0,N/A,25800-26000
26000,3725425,-44005,Short Covering,2002165,-5590,Short Covering,26000-26200
26200,179920,-1300,Long Unwinding,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691625,13130,Short Buildup,1497695,-4550,Short Covering,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273585,-520,Long Unwinding,139100,-2145,Short Covering,30000-30200
