strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512590,-260,Long Unwinding,2525380,113750,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52000,4875,Short Buildup,787670,66560,Short Buildup,21600-21800
21800,130,65,Short Buildup,620945,72085,Short Buildup,21800-22000
22000,806455,4030,Long Buildup,3637010,237315,Short Buildup,22000-22200
22200,1105,455,Short Buildup,397085,53235,Short Buildup,22200-22400
22400,195,-130,Long Unwinding,390325,150085,Short Buildup,22400-22600
22600,2470,585,Short Buildup,890695,219505,Short Buildup,22600-22800
22800,247650,23530,Long Buildup,1263795,-146055,Long Unwinding,22800-23000
23000,998010,223080,Long Buildup,6558605,230970,Short Buildup,23000-23200
23200,842595,526825,Long Buildup,2643615,1196260,Short Buildup,23200-23400
23400,2314325,447200,Long Buildup,2340260,42445,Short Buildup,23400-23600
23600,1799525,533780,Long Buildup,2068235,488020,Short Buildup,23600-23800
23800,3207295,238940,Long Buildup,1769755,-194415,Long Unwinding,23800-24000
24000,9121515,613600,Long Buildup,5997115,-57675,Long Unwinding,24000-24200
24200,3660800,171405,Long Buildup,1882725,42770,Short Buildup,24200-24400
24400,2782910,-107770,Short Covering,1957605,910,Long Buildup,24400-24600
24600,1514760,-113815,Short Covering,682565,1820,Short Buildup,24600-24800
24800,1107210,24440,Short Buildup,348530,-3965,Long Unwinding,24800-25000
25000,5270135,-386425,Long Unwinding,2049380,-18420,Long Unwinding,25000-25200
25200,573365,40560,Short Buildup,81185,-975,Long Unwinding,25200-25400
25400,195585,-8580,Long Unwinding,26780,-195,Long Unwinding,25400-25600
25600,145210,11765,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,326950,16250,Short Buildup,20865,0,N/A,25800-26000
26000,3628575,-140855,Long Unwinding,1992350,-15405,Short Covering,26000-26200
26200,181025,-195,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42120,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1705405,26910,Short Buildup,1496720,-5525,Long Unwinding,27000-27200
27200,56615,15860,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139035,-2210,Short Covering,30000-30200
