strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512460,-390,Long Unwinding,2482480,70850,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,779675,58565,Short Buildup,21600-21800
21800,130,65,Short Buildup,611130,62270,Long Buildup,21800-22000
22000,803465,1040,Short Buildup,3595670,195975,Long Buildup,22000-22200
22200,1170,520,Short Buildup,386490,42640,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,355290,115050,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,764140,92950,Long Buildup,22600-22800
22800,232700,8580,Long Buildup,1268475,-141375,Short Covering,22800-23000
23000,999050,224120,Short Buildup,6561530,233895,Long Buildup,23000-23200
23200,590655,274885,Short Buildup,1905540,458185,Long Buildup,23200-23400
23400,2338050,470925,Short Buildup,2477670,179855,Long Buildup,23400-23600
23600,1549925,284180,Short Buildup,1574430,-5785,Short Covering,23600-23800
23800,3243890,275535,Short Buildup,1801085,-163085,Short Covering,23800-24000
24000,9072115,564200,Short Buildup,6034165,-20625,Short Covering,24000-24200
24200,3624530,135135,Short Buildup,1878890,38935,Long Buildup,24200-24400
24400,2865135,-25545,Short Covering,1958970,2275,Long Buildup,24400-24600
24600,1541865,-86710,Long Unwinding,683150,2405,Short Buildup,24600-24800
24800,1148485,65715,Short Buildup,349115,-3380,Long Unwinding,24800-25000
25000,5320185,-336375,Long Unwinding,2053670,-14130,Short Covering,25000-25200
25200,551135,18330,Short Buildup,82550,390,Short Buildup,25200-25400
25400,196170,-7995,Short Covering,26780,-195,Long Unwinding,25400-25600
25600,148525,15080,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,333710,23010,Short Buildup,20865,0,N/A,25800-26000
26000,3669590,-99840,Long Unwinding,1993260,-14495,Long Unwinding,26000-26200
26200,179855,-1365,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1693120,14625,Long Buildup,1496590,-5655,Long Unwinding,27000-27200
27200,55640,14885,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
