strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509405,-3445,Long Unwinding,2409160,-2470,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,747240,26130,Long Buildup,21600-21800
21800,130,65,Short Buildup,554645,5785,Long Buildup,21800-22000
22000,799045,-3380,Short Covering,3574415,174720,Long Buildup,22000-22200
22200,1040,390,Short Buildup,365950,22100,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,262080,21840,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,757835,86645,Long Buildup,22600-22800
22800,223340,-780,Long Unwinding,1345955,-63895,Short Covering,22800-23000
23000,787020,12090,Short Buildup,6415450,87815,Long Buildup,23000-23200
23200,318175,2405,Short Buildup,1439490,-7865,Short Covering,23200-23400
23400,1927185,60060,Short Buildup,2291575,-6240,Short Covering,23400-23600
23600,1376505,110760,Short Buildup,1638260,58045,Long Buildup,23600-23800
23800,3107650,139295,Short Buildup,1873495,-90675,Short Covering,23800-24000
24000,8469500,-38415,Long Unwinding,6112575,57785,Long Buildup,24000-24200
24200,3580850,91455,Long Buildup,1842230,2275,Long Buildup,24200-24400
24400,2913625,22945,Long Buildup,1958970,2275,Long Buildup,24400-24600
24600,1603745,-24830,Short Covering,679510,-1235,Long Unwinding,24600-24800
24800,1139125,56355,Short Buildup,349245,-3250,Short Covering,24800-25000
25000,5648305,-8255,Long Unwinding,2078265,10465,Long Buildup,25000-25200
25200,532415,-390,Long Unwinding,81705,-455,Long Unwinding,25200-25400
25400,201045,-3120,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,141245,7800,Short Buildup,31265,-130,Long Unwinding,25600-25800
25800,307255,-3445,Long Unwinding,20800,-65,Long Unwinding,25800-26000
26000,3733225,-36205,Long Unwinding,2003920,-3835,Short Covering,26000-26200
26200,180895,-325,Long Unwinding,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687465,8970,Short Buildup,1498345,-3900,Short Covering,27000-27200
27200,43875,3120,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273650,-455,Long Unwinding,139165,-2080,Short Covering,30000-30200
