strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-455,Short Covering,2520115,108485,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52000,4875,Short Buildup,796965,75855,Long Buildup,21600-21800
21800,130,65,Short Buildup,617890,69030,Short Buildup,21800-22000
22000,806520,4095,Short Buildup,3627715,228020,Short Buildup,22000-22200
22200,1105,455,Short Buildup,387335,43485,Short Buildup,22200-22400
22400,195,-130,Long Unwinding,376415,136175,Short Buildup,22400-22600
22600,2405,520,Short Buildup,819585,148395,Short Buildup,22600-22800
22800,242060,17940,Long Buildup,1267630,-142220,Long Unwinding,22800-23000
23000,1004575,229645,Long Buildup,6502575,174940,Short Buildup,23000-23200
23200,764400,448630,Long Buildup,2294565,847210,Short Buildup,23200-23400
23400,2306265,439140,Short Buildup,2393430,95615,Short Buildup,23400-23600
23600,1663545,397800,Short Buildup,1843400,263185,Short Buildup,23600-23800
23800,3211390,243035,Short Buildup,1785615,-178555,Long Unwinding,23800-24000
24000,9108905,600990,Short Buildup,6018370,-36420,Long Unwinding,24000-24200
24200,3660150,170755,Short Buildup,1881035,41080,Short Buildup,24200-24400
24400,2791945,-98735,Long Unwinding,1957865,1170,Short Buildup,24400-24600
24600,1521650,-106925,Long Unwinding,682565,1820,Short Buildup,24600-24800
24800,1116245,33475,Short Buildup,348530,-3965,Long Unwinding,24800-25000
25000,5283980,-372580,Long Unwinding,2050485,-17315,Long Unwinding,25000-25200
25200,574080,41275,Short Buildup,82225,65,Short Buildup,25200-25400
25400,195520,-8645,Long Unwinding,26780,-195,Long Unwinding,25400-25600
25600,148980,15535,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,327145,16445,Short Buildup,20865,0,N/A,25800-26000
26000,3643980,-125450,Long Unwinding,1992935,-14820,Long Unwinding,26000-26200
26200,181155,-65,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42445,-910,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1692665,14170,Long Buildup,1496720,-5525,Short Covering,27000-27200
27200,56615,15860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
