strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510705,-2145,Long Unwinding,2403115,-8515,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,692510,-28600,Long Unwinding,21600-21800
21800,130,65,Short Buildup,547690,-1170,Long Unwinding,21800-22000
22000,799955,-2470,Short Covering,3355820,-43875,Long Unwinding,22000-22200
22200,715,65,Short Buildup,349050,5200,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,248170,7930,Short Buildup,22400-22600
22600,1950,65,Short Buildup,679965,8775,Short Buildup,22600-22800
22800,223860,-260,Long Unwinding,1451840,41990,Short Buildup,22800-23000
23000,775515,585,Short Buildup,6418310,90675,Short Buildup,23000-23200
23200,288795,-26975,Long Unwinding,1439165,-8190,Long Unwinding,23200-23400
23400,1824680,-42445,Long Unwinding,2272075,-25740,Long Unwinding,23400-23600
23600,1263600,-2145,Long Unwinding,1603875,23660,Short Buildup,23600-23800
23800,2971150,2795,Short Buildup,1917045,-47125,Long Unwinding,23800-24000
24000,8475025,-32890,Long Unwinding,6119530,64740,Short Buildup,24000-24200
24200,3568500,79105,Short Buildup,1841515,1560,Short Buildup,24200-24400
24400,2911415,20735,Short Buildup,1957150,455,Short Buildup,24400-24600
24600,1605435,-23140,Long Unwinding,681525,780,Long Buildup,24600-24800
24800,1101165,18395,Short Buildup,351585,-910,Long Unwinding,24800-25000
25000,5775510,118950,Short Buildup,2066955,-845,Long Unwinding,25000-25200
25200,522340,-10465,Long Unwinding,82160,0,N/A,25200-25400
25400,204685,520,Short Buildup,26975,0,N/A,25400-25600
25600,132795,-650,Long Unwinding,31395,0,N/A,25600-25800
25800,307450,-3250,Long Unwinding,20800,-65,Long Unwinding,25800-26000
26000,3768845,-585,Long Unwinding,2008080,325,Short Buildup,26000-26200
26200,181285,65,Short Buildup,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1688180,9685,Long Buildup,1502115,-130,Short Covering,27000-27200
27200,40755,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274105,0,N/A,141310,65,Short Buildup,30000-30200
