strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512265,-585,Short Covering,2492685,81055,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52065,4940,Short Buildup,792350,71240,Long Buildup,21600-21800
21800,130,65,Short Buildup,613470,64610,Long Buildup,21800-22000
22000,805740,3315,Long Buildup,3616925,217230,Long Buildup,22000-22200
22200,1170,520,Short Buildup,379990,36140,Long Buildup,22200-22400
22400,195,-130,Long Unwinding,379925,139685,Long Buildup,22400-22600
22600,2210,325,Long Buildup,811200,140010,Long Buildup,22600-22800
22800,240955,16835,Long Buildup,1261325,-148525,Short Covering,22800-23000
23000,1006330,231400,Long Buildup,6528900,201265,Long Buildup,23000-23200
23200,714220,398450,Long Buildup,2031185,583830,Long Buildup,23200-23400
23400,2323425,456300,Long Buildup,2414555,116740,Long Buildup,23400-23600
23600,1614860,349115,Long Buildup,1599000,18785,Long Buildup,23600-23800
23800,3221530,253175,Long Buildup,1791790,-172380,Long Unwinding,23800-24000
24000,9092525,584610,Long Buildup,6041640,-13150,Long Unwinding,24000-24200
24200,3651115,161720,Long Buildup,1873560,33605,Long Buildup,24200-24400
24400,2820935,-69745,Long Unwinding,1959100,2405,Long Buildup,24400-24600
24600,1522365,-106210,Short Covering,682955,2210,Short Buildup,24600-24800
24800,1110395,27625,Short Buildup,348725,-3770,Long Unwinding,24800-25000
25000,5285605,-370955,Long Unwinding,2050485,-17315,Long Unwinding,25000-25200
25200,549900,17095,Long Buildup,82160,0,N/A,25200-25400
25400,195780,-8385,Short Covering,26780,-195,Long Unwinding,25400-25600
25600,148200,14755,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,326170,15470,Short Buildup,20865,0,N/A,25800-26000
26000,3660945,-108485,Long Unwinding,1991830,-15925,Long Unwinding,26000-26200
26200,180765,-455,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42510,-845,Short Covering,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1692795,14300,Short Buildup,1496590,-5655,Long Unwinding,27000-27200
27200,56550,15795,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Short Covering,30000-30200
