strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512460,-390,Short Covering,2481700,70070,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,776295,55185,Short Buildup,21600-21800
21800,130,65,Short Buildup,611325,62465,Short Buildup,21800-22000
22000,803595,1170,Long Buildup,3592095,192400,Short Buildup,22000-22200
22200,1170,520,Short Buildup,387140,43290,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,349505,109265,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,768235,97045,Short Buildup,22600-22800
22800,232440,8320,Short Buildup,1266915,-142935,Long Unwinding,22800-23000
23000,998985,224055,Long Buildup,6525000,197365,Short Buildup,23000-23200
23200,578890,263120,Long Buildup,1884935,437580,Short Buildup,23200-23400
23400,2333305,466180,Long Buildup,2493660,195845,Short Buildup,23400-23600
23600,1543490,277745,Long Buildup,1567670,-12545,Long Unwinding,23600-23800
23800,3243500,275145,Long Buildup,1798680,-165490,Long Unwinding,23800-24000
24000,9058660,550745,Long Buildup,6027535,-27255,Long Unwinding,24000-24200
24200,3622385,132990,Long Buildup,1879345,39390,Short Buildup,24200-24400
24400,2867085,-23595,Short Covering,1958775,2080,Short Buildup,24400-24600
24600,1555645,-72930,Short Covering,683150,2405,Short Buildup,24600-24800
24800,1148940,66170,Short Buildup,349115,-3380,Long Unwinding,24800-25000
25000,5321485,-335075,Long Unwinding,2053930,-13870,Long Unwinding,25000-25200
25200,551135,18330,Short Buildup,82550,390,Short Buildup,25200-25400
25400,196170,-7995,Long Unwinding,26780,-195,Long Unwinding,25400-25600
25600,148265,14820,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,333060,22360,Short Buildup,20865,0,N/A,25800-26000
26000,3663935,-105495,Long Unwinding,1993520,-14235,Long Unwinding,26000-26200
26200,179855,-1365,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1694615,16120,Short Buildup,1496590,-5655,Long Unwinding,27000-27200
27200,46280,5525,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
