strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509015,-3835,Long Unwinding,2423915,12285,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,783120,62010,Long Buildup,21600-21800
21800,130,65,Short Buildup,548535,-325,Short Covering,21800-22000
22000,798525,-3900,Long Unwinding,3409770,10075,Long Buildup,22000-22200
22200,1040,390,Short Buildup,370435,26585,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,267995,27755,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,782665,111475,Long Buildup,22600-22800
22800,228670,4550,Short Buildup,1349530,-60320,Short Covering,22800-23000
23000,798005,23075,Short Buildup,6438200,110565,Long Buildup,23000-23200
23200,378755,62985,Short Buildup,1524250,76895,Long Buildup,23200-23400
23400,2103270,236145,Short Buildup,2428530,130715,Long Buildup,23400-23600
23600,1399970,134225,Short Buildup,1610700,30485,Long Buildup,23600-23800
23800,3144635,176280,Short Buildup,1821300,-142870,Short Covering,23800-24000
24000,8512075,4160,Short Buildup,6083650,28860,Long Buildup,24000-24200
24200,3570190,80795,Short Buildup,1841450,1495,Long Buildup,24200-24400
24400,2923180,32500,Short Buildup,1959295,2600,Long Buildup,24400-24600
24600,1586000,-42575,Long Unwinding,679250,-1495,Long Unwinding,24600-24800
24800,1131195,48425,Short Buildup,349440,-3055,Long Unwinding,24800-25000
25000,5555160,-101400,Long Unwinding,2079630,11830,Long Buildup,25000-25200
25200,522015,-10790,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,200720,-3445,Short Covering,26910,-65,Long Unwinding,25400-25600
25600,143780,10335,Long Buildup,31200,-195,Long Unwinding,25600-25800
25800,300755,-9945,Short Covering,20865,0,N/A,25800-26000
26000,3723735,-45695,Short Covering,2000735,-7020,Short Covering,26000-26200
26200,179660,-1560,Short Covering,37765,0,N/A,26200-26400
26400,43290,-65,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1690520,12025,Short Buildup,1497500,-4745,Short Covering,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273585,-520,Long Unwinding,139100,-2145,Long Unwinding,30000-30200
