strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511095,-1755,Long Unwinding,2414295,2665,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,687505,-33605,Long Unwinding,21600-21800
21800,130,65,Short Buildup,547820,-1040,Long Unwinding,21800-22000
22000,800020,-2405,Long Unwinding,3359330,-40365,Long Unwinding,22000-22200
22200,715,65,Short Buildup,347295,3445,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,237055,-3185,Long Unwinding,22400-22600
22600,1950,65,Short Buildup,703950,32760,Long Buildup,22600-22800
22800,223860,-260,Long Unwinding,1344980,-64870,Short Covering,22800-23000
23000,775710,780,Short Buildup,6377945,50310,Long Buildup,23000-23200
23200,286650,-29120,Long Unwinding,1444040,-3315,Short Covering,23200-23400
23400,1828320,-38805,Long Unwinding,2270775,-27040,Short Covering,23400-23600
23600,1262625,-3120,Long Unwinding,1608230,28015,Long Buildup,23600-23800
23800,2968225,-130,Long Unwinding,1932320,-31850,Short Covering,23800-24000
24000,8428290,-79625,Long Unwinding,6112445,57655,Long Buildup,24000-24200
24200,3527420,38025,Short Buildup,1841125,1170,Long Buildup,24200-24400
24400,2904070,13390,Short Buildup,1956955,260,Long Buildup,24400-24600
24600,1602315,-26260,Long Unwinding,681720,975,Long Buildup,24600-24800
24800,1093040,10270,Short Buildup,352560,65,Short Buildup,24800-25000
25000,5637125,-19435,Short Covering,2068255,455,Long Buildup,25000-25200
25200,521365,-11440,Long Unwinding,82160,0,N/A,25200-25400
25400,204685,520,Short Buildup,26975,0,N/A,25400-25600
25600,133380,-65,Long Unwinding,31395,0,N/A,25600-25800
25800,310115,-585,Long Unwinding,20800,-65,Long Unwinding,25800-26000
26000,3767415,-2015,Long Unwinding,2008405,650,Long Buildup,26000-26200
26200,181285,65,Long Buildup,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1686490,7995,Short Buildup,1502245,0,N/A,27000-27200
27200,40755,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274105,0,N/A,141310,65,Short Buildup,30000-30200
