strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2433015,21385,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,789620,68510,Long Buildup,21600-21800
21800,130,65,Short Buildup,561860,13000,Short Buildup,21800-22000
22000,798460,-3965,Short Covering,3639675,239980,Short Buildup,22000-22200
22200,1040,390,Short Buildup,370565,26715,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,278785,38545,Short Buildup,22400-22600
22600,1625,-260,Long Unwinding,791505,120315,Short Buildup,22600-22800
22800,225550,1430,Short Buildup,1347255,-62595,Long Unwinding,22800-23000
23000,824265,49335,Long Buildup,6451655,124020,Short Buildup,23000-23200
23200,380900,65130,Long Buildup,1549990,102635,Short Buildup,23200-23400
23400,2185430,318305,Long Buildup,2512315,214500,Short Buildup,23400-23600
23600,1397760,132015,Long Buildup,1615250,35035,Short Buildup,23600-23800
23800,3139760,171405,Long Buildup,1823315,-140855,Long Unwinding,23800-24000
24000,8668530,160615,Long Buildup,6083650,28860,Short Buildup,24000-24200
24200,3597815,108420,Long Buildup,1842880,2925,Short Buildup,24200-24400
24400,2887430,-3250,Short Covering,1959880,3185,Short Buildup,24400-24600
24600,1572610,-55965,Short Covering,679055,-1690,Long Unwinding,24600-24800
24800,1115335,32565,Long Buildup,348725,-3770,Long Unwinding,24800-25000
25000,5486780,-169780,Short Covering,2079535,11735,Short Buildup,25000-25200
25200,515905,-16900,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,200525,-3640,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144235,10790,Long Buildup,31200,-195,Long Unwinding,25600-25800
25800,300755,-9945,Long Unwinding,20865,0,N/A,25800-26000
26000,3680510,-88920,Long Unwinding,2000085,-7670,Long Unwinding,26000-26200
26200,179140,-2080,Long Unwinding,37765,0,N/A,26200-26400
26400,43290,-65,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691235,12740,Long Buildup,1496915,-5330,Short Covering,27000-27200
27200,44005,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273390,-715,Short Covering,139230,-2015,Long Unwinding,30000-30200
