strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508885,-3965,Short Covering,2417415,5785,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50180,3055,Long Buildup,752115,31005,Short Buildup,21600-21800
21800,130,65,Short Buildup,554450,5590,Short Buildup,21800-22000
22000,799045,-3380,Long Unwinding,3572855,173160,Short Buildup,22000-22200
22200,1040,390,Short Buildup,366275,22425,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,263250,23010,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,759460,88270,Short Buildup,22600-22800
22800,224705,585,Long Buildup,1359995,-49855,Long Unwinding,22800-23000
23000,788385,13455,Long Buildup,6411680,84045,Short Buildup,23000-23200
23200,313755,-2015,Short Covering,1437800,-9555,Long Unwinding,23200-23400
23400,1929915,62790,Long Buildup,2291965,-5850,Long Unwinding,23400-23600
23600,1382095,116350,Long Buildup,1632345,52130,Short Buildup,23600-23800
23800,3111485,143130,Long Buildup,1870895,-93275,Long Unwinding,23800-24000
24000,8466770,-41145,Short Covering,6112640,57850,Short Buildup,24000-24200
24200,3568955,79560,Short Buildup,1841905,1950,Short Buildup,24200-24400
24400,2910050,19370,Short Buildup,1959165,2470,Short Buildup,24400-24600
24600,1602510,-26065,Long Unwinding,679445,-1300,Long Unwinding,24600-24800
24800,1139255,56485,Short Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5651360,-5200,Long Unwinding,2079695,11895,Short Buildup,25000-25200
25200,529750,-3055,Long Unwinding,81705,-455,Long Unwinding,25200-25400
25400,201630,-2535,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,140205,6760,Short Buildup,31265,-130,Long Unwinding,25600-25800
25800,306540,-4160,Long Unwinding,20865,0,N/A,25800-26000
26000,3729065,-40365,Long Unwinding,2003725,-4030,Long Unwinding,26000-26200
26200,180765,-455,Long Unwinding,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1690195,11700,Short Buildup,1498345,-3900,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273650,-455,Long Unwinding,139165,-2080,Long Unwinding,30000-30200
