strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2450630,39000,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,800930,79820,Short Buildup,21600-21800
21800,130,65,Short Buildup,566020,17160,Short Buildup,21800-22000
22000,798330,-4095,Long Unwinding,3697590,297895,Short Buildup,22000-22200
22200,1040,390,Short Buildup,371085,27235,Long Buildup,22200-22400
22400,325,0,N/A,294775,54535,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,816270,145080,Long Buildup,22600-22800
22800,225745,1625,Short Buildup,1354665,-55185,Short Covering,22800-23000
23000,886535,111605,Short Buildup,6489160,161525,Long Buildup,23000-23200
23200,386685,70915,Short Buildup,1610570,163215,Long Buildup,23200-23400
23400,2203825,336700,Short Buildup,2555800,257985,Long Buildup,23400-23600
23600,1430195,164450,Short Buildup,1621100,40885,Long Buildup,23600-23800
23800,3120455,152100,Short Buildup,1823315,-140855,Short Covering,23800-24000
24000,8726965,219050,Short Buildup,6080400,25610,Long Buildup,24000-24200
24200,3577405,88010,Short Buildup,1837355,-2600,Short Covering,24200-24400
24400,2895295,4615,Short Buildup,1959555,2860,Long Buildup,24400-24600
24600,1555775,-72800,Long Unwinding,679120,-1625,Long Unwinding,24600-24800
24800,1109615,26845,Short Buildup,349440,-3055,Short Covering,24800-25000
25000,5412225,-244335,Long Unwinding,2069850,2050,Long Buildup,25000-25200
25200,522470,-10335,Short Covering,81965,-195,Short Covering,25200-25400
25400,197340,-6825,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,143455,10010,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300300,-10400,Long Unwinding,20865,0,N/A,25800-26000
26000,3650220,-119210,Long Unwinding,1998395,-9360,Short Covering,26000-26200
26200,179140,-2080,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1688505,10010,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44135,3380,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
