strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509145,-3705,Long Unwinding,2461485,49855,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,780910,59800,Long Buildup,21600-21800
21800,130,65,Short Buildup,610935,62075,Long Buildup,21800-22000
22000,801450,-975,Long Unwinding,3670225,270530,Long Buildup,22000-22200
22200,1040,390,Short Buildup,376220,32370,Long Buildup,22200-22400
22400,325,0,N/A,306215,65975,Long Buildup,22400-22600
22600,1755,-130,Long Unwinding,814060,142870,Long Buildup,22600-22800
22800,226850,2730,Short Buildup,1294670,-115180,Short Covering,22800-23000
23000,899990,125060,Short Buildup,6587700,260065,Long Buildup,23000-23200
23200,393835,78065,Short Buildup,1666145,218790,Long Buildup,23200-23400
23400,2274675,407550,Short Buildup,2558530,260715,Long Buildup,23400-23600
23600,1479010,213265,Short Buildup,1605045,24830,Long Buildup,23600-23800
23800,3137355,169000,Short Buildup,1822080,-142090,Short Covering,23800-24000
24000,8718970,211055,Long Buildup,6030460,-24330,Short Covering,24000-24200
24200,3599180,109785,Long Buildup,1834105,-5850,Short Covering,24200-24400
24400,2888080,-2600,Long Unwinding,1959165,2470,Long Buildup,24400-24600
24600,1565460,-63115,Short Covering,680810,65,Long Buildup,24600-24800
24800,1123980,41210,Short Buildup,349505,-2990,Short Covering,24800-25000
25000,5400005,-256555,Long Unwinding,2062960,-4840,Short Covering,25000-25200
25200,544505,11700,Short Buildup,82095,-65,Short Covering,25200-25400
25400,197860,-6305,Short Covering,26845,-130,Long Unwinding,25400-25600
25600,147290,13845,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,335075,24375,Long Buildup,20865,0,N/A,25800-26000
26000,3639430,-130000,Short Covering,1997355,-10400,Short Covering,26000-26200
26200,178165,-3055,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1689545,11050,Long Buildup,1496850,-5395,Short Covering,27000-27200
27200,46150,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
