strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509340,-3510,Short Covering,2465645,54015,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,787020,65910,Short Buildup,21600-21800
21800,130,65,Short Buildup,610350,61490,Short Buildup,21800-22000
22000,801840,-585,Short Covering,3616275,216580,Short Buildup,22000-22200
22200,1170,520,Short Buildup,380510,36660,Short Buildup,22200-22400
22400,325,0,N/A,307905,67665,Short Buildup,22400-22600
22600,1820,-65,Long Unwinding,774345,103155,Short Buildup,22600-22800
22800,223990,-130,Short Covering,1317030,-92820,Long Unwinding,22800-23000
23000,901550,126620,Long Buildup,6581785,254150,Short Buildup,23000-23200
23200,416845,101075,Long Buildup,1686100,238745,Short Buildup,23200-23400
23400,2269410,402285,Long Buildup,2505685,207870,Short Buildup,23400-23600
23600,1490840,225095,Long Buildup,1579630,-585,Long Unwinding,23600-23800
23800,3264950,296595,Long Buildup,1820000,-144170,Long Unwinding,23800-24000
24000,8807435,299520,Long Buildup,6048140,-6650,Long Unwinding,24000-24200
24200,3609970,120575,Long Buildup,1914120,74165,Short Buildup,24200-24400
24400,2893410,2730,Short Buildup,1958710,2015,Short Buildup,24400-24600
24600,1558960,-69615,Long Unwinding,682825,2080,Short Buildup,24600-24800
24800,1121705,38935,Short Buildup,349375,-3120,Short Covering,24800-25000
25000,5378230,-278330,Short Covering,2056400,-11400,Long Unwinding,25000-25200
25200,538330,5525,Short Buildup,82030,-130,Long Unwinding,25200-25400
25400,199420,-4745,Short Covering,26845,-130,Long Unwinding,25400-25600
25600,149305,15860,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,334750,24050,Short Buildup,20865,0,N/A,25800-26000
26000,3647620,-121810,Long Unwinding,1997095,-10660,Long Unwinding,26000-26200
26200,178815,-2405,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42380,-975,Short Covering,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1693965,15470,Short Buildup,1496850,-5395,Long Unwinding,27000-27200
27200,46150,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272285,-1820,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
