strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512460,-390,Long Unwinding,2473965,62335,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,775060,53950,Long Buildup,21600-21800
21800,130,65,Short Buildup,613145,64285,Short Buildup,21800-22000
22000,803660,1235,Short Buildup,3589625,189930,Short Buildup,22000-22200
22200,1170,520,Short Buildup,386490,42640,Short Buildup,22200-22400
22400,260,-65,Long Unwinding,351585,111345,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,767910,96720,Short Buildup,22600-22800
22800,232310,8190,Long Buildup,1284400,-125450,Long Unwinding,22800-23000
23000,997230,222300,Long Buildup,6539495,211860,Short Buildup,23000-23200
23200,572455,256685,Long Buildup,1874015,426660,Short Buildup,23200-23400
23400,2320435,453310,Long Buildup,2488590,190775,Short Buildup,23400-23600
23600,1538420,272675,Long Buildup,1567735,-12480,Long Unwinding,23600-23800
23800,3244020,275665,Long Buildup,1798420,-165750,Long Unwinding,23800-24000
24000,9043320,535405,Long Buildup,6029485,-25305,Long Unwinding,24000-24200
24200,3622255,132860,Long Buildup,1882985,43030,Short Buildup,24200-24400
24400,2876120,-14560,Long Unwinding,1958775,2080,Short Buildup,24400-24600
24600,1555385,-73190,Long Unwinding,683215,2470,Long Buildup,24600-24800
24800,1148810,66040,Long Buildup,349180,-3315,Short Covering,24800-25000
25000,5326165,-330395,Long Unwinding,2053995,-13805,Short Covering,25000-25200
25200,563745,30940,Short Buildup,82550,390,Long Buildup,25200-25400
25400,196300,-7865,Long Unwinding,26780,-195,Short Covering,25400-25600
25600,148265,14820,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,332670,21970,Short Buildup,20865,0,N/A,25800-26000
26000,3656460,-112970,Long Unwinding,1993650,-14105,Long Unwinding,26000-26200
26200,179465,-1755,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1694550,16055,Short Buildup,1496590,-5655,Short Covering,27000-27200
27200,45955,5200,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
