strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509340,-3510,Long Unwinding,2466490,54860,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,777075,55965,Long Buildup,21600-21800
21800,130,65,Short Buildup,610285,61425,Long Buildup,21800-22000
22000,801970,-455,Long Unwinding,3627390,227695,Long Buildup,22000-22200
22200,1170,520,Short Buildup,384020,40170,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,312650,72410,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,769015,97825,Long Buildup,22600-22800
22800,227175,3055,Short Buildup,1308840,-101010,Short Covering,22800-23000
23000,928915,153985,Short Buildup,6558955,231320,Long Buildup,23000-23200
23200,463385,147615,Short Buildup,1694940,247585,Long Buildup,23200-23400
23400,2280330,413205,Short Buildup,2507830,210015,Long Buildup,23400-23600
23600,1508130,242385,Short Buildup,1577160,-3055,Short Covering,23600-23800
23800,3289715,321360,Short Buildup,1814540,-149630,Short Covering,23800-24000
24000,8941010,433095,Short Buildup,6030460,-24330,Short Covering,24000-24200
24200,3622515,133120,Short Buildup,1912950,72995,Long Buildup,24200-24400
24400,2893150,2470,Short Buildup,1958775,2080,Long Buildup,24400-24600
24600,1555320,-73255,Short Covering,683280,2535,Long Buildup,24600-24800
24800,1111565,28795,Long Buildup,349180,-3315,Short Covering,24800-25000
25000,5378490,-278070,Short Covering,2055555,-12245,Short Covering,25000-25200
25200,546390,13585,Long Buildup,82030,-130,Short Covering,25200-25400
25400,199420,-4745,Short Covering,26845,-130,Long Unwinding,25400-25600
25600,149825,16380,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,334750,24050,Short Buildup,20865,0,N/A,25800-26000
26000,3649245,-120185,Long Unwinding,1996185,-11570,Short Covering,26000-26200
26200,178685,-2535,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Short Covering,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1695135,16640,Long Buildup,1496785,-5460,Short Covering,27000-27200
27200,45955,5200,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272025,-2080,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
