strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509340,-3510,Long Unwinding,2466295,54665,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,780130,59020,Short Buildup,21600-21800
21800,130,65,Short Buildup,598585,49725,Short Buildup,21800-22000
22000,801840,-585,Short Covering,3621930,222235,Short Buildup,22000-22200
22200,1170,520,Short Buildup,379470,35620,Short Buildup,22200-22400
22400,325,0,N/A,306280,66040,Short Buildup,22400-22600
22600,1755,-130,Long Unwinding,774800,103610,Short Buildup,22600-22800
22800,223990,-130,Long Unwinding,1315015,-94835,Long Unwinding,22800-23000
23000,902005,127075,Long Buildup,6581525,253890,Short Buildup,23000-23200
23200,410475,94705,Short Buildup,1674010,226655,Short Buildup,23200-23400
23400,2280135,413010,Short Buildup,2560805,262990,Short Buildup,23400-23600
23600,1486810,221065,Short Buildup,1606475,26260,Short Buildup,23600-23800
23800,3263195,294840,Short Buildup,1818765,-145405,Short Covering,23800-24000
24000,8790535,282620,Short Buildup,6046255,-8535,Long Unwinding,24000-24200
24200,3604705,115310,Short Buildup,1914835,74880,Long Buildup,24200-24400
24400,2893670,2990,Short Buildup,1958905,2210,Short Buildup,24400-24600
24600,1560260,-68315,Long Unwinding,682825,2080,Short Buildup,24600-24800
24800,1122745,39975,Short Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5376605,-279955,Long Unwinding,2057045,-10755,Short Covering,25000-25200
25200,540800,7995,Short Buildup,82030,-130,Long Unwinding,25200-25400
25400,199550,-4615,Long Unwinding,26845,-130,Long Unwinding,25400-25600
25600,149500,16055,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,334555,23855,Long Buildup,20865,0,N/A,25800-26000
26000,3641640,-127790,Long Unwinding,1997485,-10270,Long Unwinding,26000-26200
26200,178750,-2470,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,42380,-975,Short Covering,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1693120,14625,Short Buildup,1496850,-5395,Long Unwinding,27000-27200
27200,46150,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272285,-1820,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
