strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509145,-3705,Short Covering,2455245,43615,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,788775,67665,Short Buildup,21600-21800
21800,130,65,Short Buildup,594425,45565,Long Buildup,21800-22000
22000,799045,-3380,Long Unwinding,3671980,272285,Long Buildup,22000-22200
22200,1040,390,Short Buildup,373230,29380,Long Buildup,22200-22400
22400,325,0,N/A,305890,65650,Long Buildup,22400-22600
22600,1755,-130,Long Unwinding,812305,141115,Long Buildup,22600-22800
22800,227045,2925,Short Buildup,1305850,-104000,Short Covering,22800-23000
23000,899860,124930,Short Buildup,6591665,264030,Long Buildup,23000-23200
23200,388440,72670,Short Buildup,1661075,213720,Long Buildup,23200-23400
23400,2260960,393835,Short Buildup,2560155,262340,Long Buildup,23400-23600
23600,1467180,201435,Short Buildup,1609595,29380,Long Buildup,23600-23800
23800,3143010,174655,Short Buildup,1819220,-144950,Short Covering,23800-24000
24000,8697585,189670,Short Buildup,6026170,-28620,Short Covering,24000-24200
24200,3593460,104065,Short Buildup,1834495,-5460,Short Covering,24200-24400
24400,2893735,3055,Short Buildup,1959360,2665,Long Buildup,24400-24600
24600,1565655,-62920,Long Unwinding,679900,-845,Long Unwinding,24600-24800
24800,1117415,34645,Short Buildup,349570,-2925,Long Unwinding,24800-25000
25000,5403580,-252980,Short Covering,2062830,-4970,Long Unwinding,25000-25200
25200,544960,12155,Short Buildup,81965,-195,Long Unwinding,25200-25400
25400,198315,-5850,Long Unwinding,26845,-130,Long Unwinding,25400-25600
25600,147485,14040,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,335010,24310,Long Buildup,20865,0,N/A,25800-26000
26000,3634880,-134550,Long Unwinding,1997030,-10725,Short Covering,26000-26200
26200,176410,-4810,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1689675,11180,Short Buildup,1496850,-5395,Short Covering,27000-27200
27200,46150,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
