strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2435810,24180,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,801710,80600,Long Buildup,21600-21800
21800,130,65,Short Buildup,563615,14755,Long Buildup,21800-22000
22000,798395,-4030,Long Unwinding,3742700,343005,Long Buildup,22000-22200
22200,1040,390,Short Buildup,369590,25740,Long Buildup,22200-22400
22400,325,0,N/A,279435,39195,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,795600,124410,Long Buildup,22600-22800
22800,225355,1235,Short Buildup,1354340,-55510,Short Covering,22800-23000
23000,887315,112385,Short Buildup,6473430,145795,Long Buildup,23000-23200
23200,386880,71110,Short Buildup,1566240,118885,Long Buildup,23200-23400
23400,2153515,286390,Short Buildup,2524210,226395,Long Buildup,23400-23600
23600,1413100,147355,Short Buildup,1616550,36335,Long Buildup,23600-23800
23800,3122340,153985,Short Buildup,1823380,-140790,Short Covering,23800-24000
24000,8685105,177190,Short Buildup,6081765,26975,Long Buildup,24000-24200
24200,3583580,94185,Long Buildup,1843530,3575,Long Buildup,24200-24400
24400,2885350,-5330,Long Unwinding,1959880,3185,Short Buildup,24400-24600
24600,1556555,-72020,Long Unwinding,678990,-1755,Long Unwinding,24600-24800
24800,1110720,27950,Short Buildup,349960,-2535,Long Unwinding,24800-25000
25000,5463055,-193505,Long Unwinding,2073945,6145,Long Buildup,25000-25200
25200,514735,-18070,Short Covering,81900,-260,Long Unwinding,25200-25400
25400,198445,-5720,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144820,11375,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300495,-10205,Short Covering,20865,0,N/A,25800-26000
26000,3671085,-98345,Short Covering,1999500,-8255,Long Unwinding,26000-26200
26200,179140,-2080,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Short Covering,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1692080,13585,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272870,-1235,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
