strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Short Covering,2442050,30420,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,798005,76895,Short Buildup,21600-21800
21800,130,65,Short Buildup,563615,14755,Short Buildup,21800-22000
22000,798395,-4030,Long Unwinding,3734185,334490,Short Buildup,22000-22200
22200,1040,390,Short Buildup,371605,27755,Short Buildup,22200-22400
22400,325,0,N/A,283530,43290,Short Buildup,22400-22600
22600,1625,-260,Long Unwinding,807365,136175,Short Buildup,22600-22800
22800,225420,1300,Long Buildup,1353365,-56485,Long Unwinding,22800-23000
23000,885560,110630,Long Buildup,6466930,139295,Short Buildup,23000-23200
23200,386490,70720,Long Buildup,1584505,137150,Short Buildup,23200-23400
23400,2159625,292500,Long Buildup,2541890,244075,Short Buildup,23400-23600
23600,1421745,156000,Long Buildup,1616745,36530,Short Buildup,23600-23800
23800,3122600,154245,Long Buildup,1834885,-129285,Long Unwinding,23800-24000
24000,8725470,217555,Long Buildup,6083000,28210,Short Buildup,24000-24200
24200,3574480,85085,Long Buildup,1843335,3380,Short Buildup,24200-24400
24400,2888990,-1690,Short Covering,1960010,3315,Short Buildup,24400-24600
24600,1556620,-71955,Long Unwinding,678990,-1755,Long Unwinding,24600-24800
24800,1114555,31785,Short Buildup,349895,-2600,Long Unwinding,24800-25000
25000,5447650,-208910,Long Unwinding,2070175,2375,Short Buildup,25000-25200
25200,517530,-15275,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,196950,-7215,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144560,11115,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300365,-10335,Long Unwinding,20865,0,N/A,25800-26000
26000,3676155,-93275,Long Unwinding,1999500,-8255,Long Unwinding,26000-26200
26200,179010,-2210,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1692145,13650,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
