strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510705,-2145,Long Unwinding,2398045,-13585,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,0,N/A,699855,-21255,Short Covering,21600-21800
21800,130,65,Short Buildup,552565,3705,Long Buildup,21800-22000
22000,798525,-3900,Long Unwinding,3346525,-53170,Short Covering,22000-22200
22200,1040,390,Short Buildup,356525,12675,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,256880,16640,Long Buildup,22400-22600
22600,1885,0,N/A,686595,15405,Long Buildup,22600-22800
22800,223665,-455,Long Unwinding,1429740,19890,Long Buildup,22800-23000
23000,781625,6695,Short Buildup,6384640,57005,Long Buildup,23000-23200
23200,309920,-5850,Long Unwinding,1444820,-2535,Short Covering,23200-23400
23400,1875900,8775,Short Buildup,2318095,20280,Long Buildup,23400-23600
23600,1346280,80535,Short Buildup,1593475,13260,Long Buildup,23600-23800
23800,3019835,51480,Short Buildup,1898130,-66040,Short Covering,23800-24000
24000,8495695,-12220,Long Unwinding,6126225,71435,Long Buildup,24000-24200
24200,3598595,109200,Short Buildup,1843205,3250,Long Buildup,24200-24400
24400,2932085,41405,Short Buildup,1959100,2405,Long Buildup,24400-24600
24600,1608685,-19890,Long Unwinding,679900,-845,Short Covering,24600-24800
24800,1105975,23205,Short Buildup,350480,-2015,Short Covering,24800-25000
25000,5694910,38350,Short Buildup,2074690,6890,Long Buildup,25000-25200
25200,526565,-6240,Long Unwinding,81900,-260,Short Covering,25200-25400
25400,201890,-2275,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,137280,3835,Short Buildup,31330,-65,Long Unwinding,25600-25800
25800,305825,-4875,Short Covering,20800,-65,Long Unwinding,25800-26000
26000,3745120,-24310,Long Unwinding,2005480,-2275,Short Covering,26000-26200
26200,181415,195,Long Buildup,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2600,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1687920,9425,Short Buildup,1499775,-2470,Short Covering,27000-27200
27200,43875,3120,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273975,-130,Short Covering,140075,-1170,Long Unwinding,30000-30200
