strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Short Covering,2441985,30355,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,797745,76635,Short Buildup,21600-21800
21800,130,65,Short Buildup,563615,14755,Short Buildup,21800-22000
22000,798395,-4030,Long Unwinding,3734510,334815,Long Buildup,22000-22200
22200,1040,390,Short Buildup,371410,27560,Long Buildup,22200-22400
22400,325,0,N/A,286130,45890,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,808340,137150,Long Buildup,22600-22800
22800,225225,1105,Short Buildup,1352325,-57525,Short Covering,22800-23000
23000,885560,110630,Short Buildup,6463810,136175,Long Buildup,23000-23200
23200,385645,69875,Short Buildup,1590095,142740,Long Buildup,23200-23400
23400,2162355,295230,Short Buildup,2542085,244270,Long Buildup,23400-23600
23600,1423305,157560,Short Buildup,1622985,42770,Long Buildup,23600-23800
23800,3122080,153725,Short Buildup,1835925,-128245,Short Covering,23800-24000
24000,8721310,213395,Short Buildup,6075135,20345,Long Buildup,24000-24200
24200,3577665,88270,Short Buildup,1842165,2210,Long Buildup,24200-24400
24400,2889900,-780,Long Unwinding,1960010,3315,Short Buildup,24400-24600
24600,1556035,-72540,Long Unwinding,678990,-1755,Long Unwinding,24600-24800
24800,1113970,31200,Long Buildup,349895,-2600,Long Unwinding,24800-25000
25000,5436600,-219960,Long Unwinding,2070110,2310,Long Buildup,25000-25200
25200,517530,-15275,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,197600,-6565,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144300,10855,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300365,-10335,Long Unwinding,20865,0,N/A,25800-26000
26000,3672645,-96785,Short Covering,1999370,-8385,Long Unwinding,26000-26200
26200,179010,-2210,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1690845,12350,Long Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
