strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-455,Long Unwinding,2471430,59800,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,771225,50115,Long Buildup,21600-21800
21800,130,65,Short Buildup,612365,63505,Long Buildup,21800-22000
22000,803140,715,Short Buildup,3570775,171080,Long Buildup,22000-22200
22200,1170,520,Short Buildup,385840,41990,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,342485,102245,Long Buildup,22400-22600
22600,1690,-195,Long Unwinding,765505,94315,Long Buildup,22600-22800
22800,231985,7865,Short Buildup,1298700,-111150,Short Covering,22800-23000
23000,992745,217815,Short Buildup,6537025,209390,Long Buildup,23000-23200
23200,552305,236535,Short Buildup,1872065,424710,Long Buildup,23200-23400
23400,2318615,451490,Short Buildup,2488785,190970,Long Buildup,23400-23600
23600,1521325,255580,Short Buildup,1570660,-9555,Short Covering,23600-23800
23800,3266250,297895,Long Buildup,1801085,-163085,Short Covering,23800-24000
24000,9001265,493350,Long Buildup,6039560,-15230,Short Covering,24000-24200
24200,3635060,145665,Long Buildup,1885325,45370,Long Buildup,24200-24400
24400,2881710,-8970,Short Covering,1958840,2145,Long Buildup,24400-24600
24600,1554345,-74230,Short Covering,683020,2275,Long Buildup,24600-24800
24800,1157195,74425,Long Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5366400,-290160,Short Covering,2054905,-12895,Short Covering,25000-25200
25200,568490,35685,Long Buildup,82095,-65,Long Unwinding,25200-25400
25400,197210,-6955,Short Covering,26845,-130,Long Unwinding,25400-25600
25600,149825,16380,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,332995,22295,Long Buildup,20865,0,N/A,25800-26000
26000,3653535,-115895,Short Covering,1994430,-13325,Short Covering,26000-26200
26200,178620,-2600,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42640,-715,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1693510,15015,Long Buildup,1496590,-5655,Short Covering,27000-27200
27200,45955,5200,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139295,-1950,Long Unwinding,30000-30200
