strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2439450,27820,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,800735,79625,Long Buildup,21600-21800
21800,130,65,Short Buildup,563485,14625,Long Buildup,21800-22000
22000,798395,-4030,Long Unwinding,3744455,344760,Long Buildup,22000-22200
22200,1040,390,Short Buildup,369330,25480,Long Buildup,22200-22400
22400,325,0,N/A,279435,39195,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,800930,129740,Long Buildup,22600-22800
22800,225355,1235,Short Buildup,1354600,-55250,Short Covering,22800-23000
23000,886730,111800,Short Buildup,6479670,152035,Long Buildup,23000-23200
23200,386750,70980,Short Buildup,1571375,124020,Long Buildup,23200-23400
23400,2152085,284960,Short Buildup,2534090,236275,Long Buildup,23400-23600
23600,1416545,150800,Short Buildup,1616095,35880,Long Buildup,23600-23800
23800,3119740,151385,Short Buildup,1827215,-136955,Short Covering,23800-24000
24000,8702070,194155,Short Buildup,6080465,25675,Long Buildup,24000-24200
24200,3581695,92300,Short Buildup,1843530,3575,Long Buildup,24200-24400
24400,2885285,-5395,Long Unwinding,1959880,3185,Short Buildup,24400-24600
24600,1555905,-72670,Long Unwinding,678990,-1755,Long Unwinding,24600-24800
24800,1110460,27690,Short Buildup,349895,-2600,Short Covering,24800-25000
25000,5460845,-195715,Long Unwinding,2074010,6210,Long Buildup,25000-25200
25200,515060,-17745,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,198445,-5720,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,144820,11375,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300495,-10205,Long Unwinding,20865,0,N/A,25800-26000
26000,3670175,-99255,Long Unwinding,1999500,-8255,Long Unwinding,26000-26200
26200,179140,-2080,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1692080,13585,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272870,-1235,Long Unwinding,139165,-2080,Long Unwinding,30000-30200
