strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509340,-3510,Long Unwinding,2465970,54340,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52195,5070,Short Buildup,775060,53950,Short Buildup,21600-21800
21800,130,65,Short Buildup,599625,50765,Short Buildup,21800-22000
22000,801775,-650,Short Covering,3688165,288470,Short Buildup,22000-22200
22200,1170,520,Short Buildup,378495,34645,Short Buildup,22200-22400
22400,325,0,N/A,304460,64220,Short Buildup,22400-22600
22600,1755,-130,Long Unwinding,776555,105365,Short Buildup,22600-22800
22800,223925,-195,Short Covering,1314430,-95420,Long Unwinding,22800-23000
23000,904475,129545,Long Buildup,6594720,267085,Short Buildup,23000-23200
23200,400595,84825,Long Buildup,1666925,219570,Short Buildup,23200-23400
23400,2271620,404495,Long Buildup,2557945,260130,Short Buildup,23400-23600
23600,1477190,211445,Long Buildup,1606930,26715,Short Buildup,23600-23800
23800,3267485,299130,Long Buildup,1823770,-140400,Long Unwinding,23800-24000
24000,8723585,215670,Long Buildup,6039430,-15360,Long Unwinding,24000-24200
24200,3598270,108875,Long Buildup,1833715,-6240,Long Unwinding,24200-24400
24400,2894710,4030,Long Buildup,1958905,2210,Short Buildup,24400-24600
24600,1561755,-66820,Short Covering,682825,2080,Short Buildup,24600-24800
24800,1120730,37960,Long Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5381220,-275340,Short Covering,2057890,-9910,Long Unwinding,25000-25200
25200,541060,8255,Long Buildup,82030,-130,Long Unwinding,25200-25400
25400,199615,-4550,Long Unwinding,26845,-130,Long Unwinding,25400-25600
25600,148980,15535,Long Buildup,31135,-260,Long Unwinding,25600-25800
25800,334620,23920,Short Buildup,20865,0,N/A,25800-26000
26000,3640405,-129025,Short Covering,1997810,-9945,Long Unwinding,26000-26200
26200,178295,-2925,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42900,-455,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1691625,13130,Short Buildup,1496850,-5395,Long Unwinding,27000-27200
27200,46150,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272285,-1820,Short Covering,139295,-1950,Long Unwinding,30000-30200
