strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509145,-3705,Long Unwinding,2452060,40430,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,790530,69420,Long Buildup,21600-21800
21800,130,65,Short Buildup,593970,45110,Long Buildup,21800-22000
22000,798785,-3640,Long Unwinding,3671330,271635,Long Buildup,22000-22200
22200,1040,390,Short Buildup,373620,29770,Long Buildup,22200-22400
22400,325,0,N/A,304005,63765,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,815165,143975,Long Buildup,22600-22800
22800,227630,3510,Short Buildup,1319695,-90155,Short Covering,22800-23000
23000,895050,120120,Short Buildup,6587115,259480,Long Buildup,23000-23200
23200,388635,72865,Short Buildup,1653795,206440,Long Buildup,23200-23400
23400,2252705,385580,Short Buildup,2558660,260845,Long Buildup,23400-23600
23600,1457625,191880,Short Buildup,1613300,33085,Long Buildup,23600-23800
23800,3149380,181025,Short Buildup,1823705,-140465,Short Covering,23800-24000
24000,8685105,177190,Short Buildup,6017460,-37330,Short Covering,24000-24200
24200,3580330,90935,Short Buildup,1834365,-5590,Short Covering,24200-24400
24400,2895230,4550,Short Buildup,1959165,2470,Long Buildup,24400-24600
24600,1568255,-60320,Long Unwinding,680095,-650,Short Covering,24600-24800
24800,1118845,36075,Short Buildup,349570,-2925,Short Covering,24800-25000
25000,5398900,-257660,Short Covering,2067575,-225,Short Covering,25000-25200
25200,544895,12090,Short Buildup,81965,-195,Long Unwinding,25200-25400
25400,197860,-6305,Long Unwinding,26845,-130,Long Unwinding,25400-25600
25600,147225,13780,Short Buildup,31135,-260,Short Covering,25600-25800
25800,316355,5655,Short Buildup,20865,0,N/A,25800-26000
26000,3639040,-130390,Short Covering,1997225,-10530,Short Covering,26000-26200
26200,176410,-4810,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1688050,9555,Long Buildup,1496850,-5395,Short Covering,27000-27200
27200,46150,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
