strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509145,-3705,Short Covering,2450630,39000,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,795340,74230,Long Buildup,21600-21800
21800,130,65,Short Buildup,580190,31330,Long Buildup,21800-22000
22000,798720,-3705,Short Covering,3678675,278980,Long Buildup,22000-22200
22200,1040,390,Short Buildup,372320,28470,Long Buildup,22200-22400
22400,325,0,N/A,304395,64155,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,814580,143390,Long Buildup,22600-22800
22800,227240,3120,Long Buildup,1324115,-85735,Short Covering,22800-23000
23000,894205,119275,Short Buildup,6585100,257465,Long Buildup,23000-23200
23200,382915,67145,Short Buildup,1642745,195390,Long Buildup,23200-23400
23400,2250755,383630,Short Buildup,2559245,261430,Long Buildup,23400-23600
23600,1455935,190190,Short Buildup,1614080,33865,Long Buildup,23600-23800
23800,3151395,183040,Short Buildup,1826045,-138125,Short Covering,23800-24000
24000,8692970,185055,Short Buildup,6035725,-19065,Short Covering,24000-24200
24200,3578445,89050,Short Buildup,1834885,-5070,Short Covering,24200-24400
24400,2897570,6890,Short Buildup,1959165,2470,Short Buildup,24400-24600
24600,1567150,-61425,Short Covering,680030,-715,Long Unwinding,24600-24800
24800,1111435,28665,Short Buildup,349440,-3055,Long Unwinding,24800-25000
25000,5391685,-264875,Short Covering,2067380,-420,Short Covering,25000-25200
25200,544505,11700,Long Buildup,81965,-195,Long Unwinding,25200-25400
25400,198055,-6110,Short Covering,26845,-130,Long Unwinding,25400-25600
25600,147225,13780,Long Buildup,31200,-195,Long Unwinding,25600-25800
25800,316355,5655,Long Buildup,20865,0,N/A,25800-26000
26000,3643200,-126230,Short Covering,1997355,-10400,Short Covering,26000-26200
26200,176280,-4940,Short Covering,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1688505,10010,Short Buildup,1496850,-5395,Long Unwinding,27000-27200
27200,44135,3380,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
