strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512460,-390,Short Covering,2515760,104130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52000,4875,Short Buildup,795275,74165,Short Buildup,21600-21800
21800,130,65,Short Buildup,617240,68380,Short Buildup,21800-22000
22000,806520,4095,Long Buildup,3626870,227175,Short Buildup,22000-22200
22200,1105,455,Short Buildup,391300,47450,Short Buildup,22200-22400
22400,195,-130,Long Unwinding,391235,150995,Short Buildup,22400-22600
22600,2405,520,Long Buildup,869245,198055,Short Buildup,22600-22800
22800,242775,18655,Short Buildup,1261910,-147940,Long Unwinding,22800-23000
23000,1004250,229320,Short Buildup,6526885,199250,Short Buildup,23000-23200
23200,833430,517660,Short Buildup,2618850,1171495,Short Buildup,23200-23400
23400,2303080,435955,Short Buildup,2346890,49075,Short Buildup,23400-23600
23600,1772615,506870,Short Buildup,2044380,464165,Short Buildup,23600-23800
23800,3218475,250120,Short Buildup,1775735,-188435,Long Unwinding,23800-24000
24000,9129445,621530,Short Buildup,6004265,-50525,Long Unwinding,24000-24200
24200,3659370,169975,Short Buildup,1881815,41860,Long Buildup,24200-24400
24400,2787395,-103285,Long Unwinding,1957540,845,Short Buildup,24400-24600
24600,1522300,-106275,Long Unwinding,682565,1820,Short Buildup,24600-24800
24800,1112410,29640,Short Buildup,348530,-3965,Long Unwinding,24800-25000
25000,5268185,-388375,Long Unwinding,2050355,-17445,Short Covering,25000-25200
25200,571870,39065,Short Buildup,82225,65,Short Buildup,25200-25400
25400,195650,-8515,Long Unwinding,26780,-195,Long Unwinding,25400-25600
25600,145470,12025,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,326950,16250,Short Buildup,20865,0,N/A,25800-26000
26000,3632735,-136695,Long Unwinding,1992545,-15210,Long Unwinding,26000-26200
26200,181025,-195,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42120,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41665,-390,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1703910,25415,Short Buildup,1496720,-5525,Long Unwinding,27000-27200
27200,56615,15860,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139035,-2210,Long Unwinding,30000-30200
