strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508950,-3900,Long Unwinding,2416895,5265,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50180,3055,Short Buildup,755430,34320,Short Buildup,21600-21800
21800,130,65,Short Buildup,553085,4225,Short Buildup,21800-22000
22000,799110,-3315,Long Unwinding,3488615,88920,Long Buildup,22000-22200
22200,1040,390,Short Buildup,367055,23205,Long Buildup,22200-22400
22400,260,-65,Long Unwinding,264225,23985,Short Buildup,22400-22600
22600,1690,-195,Long Unwinding,769665,98475,Short Buildup,22600-22800
22800,227305,3185,Short Buildup,1376570,-33280,Long Unwinding,22800-23000
23000,786500,11570,Short Buildup,6430595,102960,Long Buildup,23000-23200
23200,342745,26975,Short Buildup,1470300,22945,Short Buildup,23200-23400
23400,1942005,74880,Short Buildup,2287610,-10205,Long Unwinding,23400-23600
23600,1398800,133055,Short Buildup,1614470,34255,Short Buildup,23600-23800
23800,3149835,181480,Short Buildup,1862705,-101465,Long Unwinding,23800-24000
24000,8466640,-41275,Long Unwinding,6106530,51740,Long Buildup,24000-24200
24200,3580915,91520,Short Buildup,1841645,1690,Long Buildup,24200-24400
24400,2909205,18525,Short Buildup,1959230,2535,Long Buildup,24400-24600
24600,1602185,-26390,Long Unwinding,679445,-1300,Short Covering,24600-24800
24800,1139775,57005,Short Buildup,349245,-3250,Long Unwinding,24800-25000
25000,5637840,-18720,Long Unwinding,2080995,13195,Short Buildup,25000-25200
25200,529620,-3185,Long Unwinding,81510,-650,Long Unwinding,25200-25400
25400,200785,-3380,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,140660,7215,Short Buildup,31200,-195,Short Covering,25600-25800
25800,304785,-5915,Long Unwinding,20865,0,N/A,25800-26000
26000,3724515,-44915,Long Unwinding,2003270,-4485,Short Covering,26000-26200
26200,180700,-520,Long Unwinding,37765,0,N/A,26200-26400
26400,43420,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,42055,0,N/A,0,0,N/A,26600-26800
26800,2535,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687920,9425,Short Buildup,1498280,-3965,Short Covering,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273650,-455,Long Unwinding,139165,-2080,Long Unwinding,30000-30200
