strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512525,-325,Short Covering,2527525,115895,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52000,4875,Short Buildup,795275,74165,Short Buildup,21600-21800
21800,130,65,Short Buildup,612690,63830,Short Buildup,21800-22000
22000,807430,5005,Long Buildup,3623750,224055,Short Buildup,22000-22200
22200,1105,455,Short Buildup,402025,58175,Short Buildup,22200-22400
22400,195,-130,Long Unwinding,405145,164905,Short Buildup,22400-22600
22600,2405,520,Long Buildup,888745,217555,Short Buildup,22600-22800
22800,248495,24375,Long Buildup,1260155,-149695,Long Unwinding,22800-23000
23000,996905,221975,Long Buildup,6585515,257880,Short Buildup,23000-23200
23200,832650,516880,Long Buildup,2635555,1188200,Short Buildup,23200-23400
23400,2305550,438425,Long Buildup,2331030,33215,Short Buildup,23400-23600
23600,1813240,547495,Long Buildup,2067910,487695,Short Buildup,23600-23800
23800,3181295,212940,Short Buildup,1773135,-191035,Long Unwinding,23800-24000
24000,9175790,667875,Short Buildup,6001460,-53330,Long Unwinding,24000-24200
24200,3670030,180635,Short Buildup,1886690,46735,Short Buildup,24200-24400
24400,2773095,-117585,Long Unwinding,1956370,-325,Long Unwinding,24400-24600
24600,1503840,-124735,Long Unwinding,682565,1820,Short Buildup,24600-24800
24800,1112995,30225,Short Buildup,348400,-4095,Long Unwinding,24800-25000
25000,5265845,-390715,Long Unwinding,2048925,-18875,Long Unwinding,25000-25200
25200,571025,38220,Short Buildup,81185,-975,Long Unwinding,25200-25400
25400,195000,-9165,Long Unwinding,26780,-195,Short Covering,25400-25600
25600,145340,11895,Short Buildup,31135,-260,Long Unwinding,25600-25800
25800,326300,15600,Short Buildup,20865,0,N/A,25800-26000
26000,3612390,-157040,Long Unwinding,1992025,-15730,Long Unwinding,26000-26200
26200,177320,-3900,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,42120,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41600,-455,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1708915,30420,Short Buildup,1496720,-5525,Short Covering,27000-27200
27200,56680,15925,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271830,-2275,Long Unwinding,139035,-2210,Long Unwinding,30000-30200
