strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2450630,39000,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,802035,80925,Short Buildup,21600-21800
21800,130,65,Short Buildup,563745,14885,Short Buildup,21800-22000
22000,798395,-4030,Long Unwinding,3738995,339300,Long Buildup,22000-22200
22200,1040,390,Short Buildup,369655,25805,Long Buildup,22200-22400
22400,325,0,N/A,290810,50570,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,813150,141960,Long Buildup,22600-22800
22800,225225,1105,Short Buildup,1352520,-57330,Short Covering,22800-23000
23000,885105,110175,Long Buildup,6476745,149110,Long Buildup,23000-23200
23200,384085,68315,Long Buildup,1606150,158795,Long Buildup,23200-23400
23400,2176980,309855,Short Buildup,2551380,253565,Long Buildup,23400-23600
23600,1424995,159250,Short Buildup,1620775,40560,Short Buildup,23600-23800
23800,3113565,145210,Short Buildup,1823510,-140660,Short Covering,23800-24000
24000,8724755,216840,Short Buildup,6079035,24245,Short Buildup,24000-24200
24200,3571620,82225,Long Buildup,1842100,2145,Long Buildup,24200-24400
24400,2895815,5135,Short Buildup,1959685,2990,Long Buildup,24400-24600
24600,1556620,-71955,Long Unwinding,679120,-1625,Long Unwinding,24600-24800
24800,1111045,28275,Short Buildup,349895,-2600,Long Unwinding,24800-25000
25000,5418790,-237770,Short Covering,2069915,2115,Long Buildup,25000-25200
25200,521820,-10985,Short Covering,81900,-260,Long Unwinding,25200-25400
25400,197405,-6760,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,143910,10465,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300430,-10270,Long Unwinding,20865,0,N/A,25800-26000
26000,3651000,-118430,Long Unwinding,1999175,-8580,Long Unwinding,26000-26200
26200,179140,-2080,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1688505,10010,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44135,3380,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
