strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509080,-3770,Long Unwinding,2445300,33670,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52130,5005,Short Buildup,803205,82095,Long Buildup,21600-21800
21800,130,65,Short Buildup,563550,14690,Long Buildup,21800-22000
22000,798395,-4030,Short Covering,3738540,338845,Long Buildup,22000-22200
22200,1040,390,Short Buildup,370045,26195,Long Buildup,22200-22400
22400,325,0,N/A,288535,48295,Long Buildup,22400-22600
22600,1625,-260,Long Unwinding,811785,140595,Long Buildup,22600-22800
22800,225225,1105,Long Buildup,1352000,-57850,Short Covering,22800-23000
23000,885625,110695,Short Buildup,6470310,142675,Long Buildup,23000-23200
23200,384735,68965,Short Buildup,1601470,154115,Long Buildup,23200-23400
23400,2172950,305825,Short Buildup,2546505,248690,Long Buildup,23400-23600
23600,1425645,159900,Short Buildup,1626430,46215,Long Buildup,23600-23800
23800,3128840,160485,Short Buildup,1839500,-124670,Short Covering,23800-24000
24000,8722220,214305,Short Buildup,6078970,24180,Long Buildup,24000-24200
24200,3572140,82745,Short Buildup,1842035,2080,Short Buildup,24200-24400
24400,2896140,5460,Short Buildup,1959750,3055,Short Buildup,24400-24600
24600,1556620,-71955,Long Unwinding,678990,-1755,Long Unwinding,24600-24800
24800,1112540,29770,Short Buildup,349895,-2600,Short Covering,24800-25000
25000,5434845,-221715,Long Unwinding,2070045,2245,Short Buildup,25000-25200
25200,519740,-13065,Long Unwinding,81900,-260,Long Unwinding,25200-25400
25400,197405,-6760,Long Unwinding,26910,-65,Long Unwinding,25400-25600
25600,143975,10530,Short Buildup,31200,-195,Long Unwinding,25600-25800
25800,300430,-10270,Long Unwinding,20865,0,N/A,25800-26000
26000,3660620,-108810,Short Covering,1999240,-8515,Short Covering,26000-26200
26200,179140,-2080,Long Unwinding,37505,-260,Long Unwinding,26200-26400
26400,43030,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,41795,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,-260,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1690975,12480,Short Buildup,1496915,-5330,Long Unwinding,27000-27200
27200,44070,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272480,-1625,Long Unwinding,139230,-2015,Long Unwinding,30000-30200
